äºº,äºº person  ã‚¸ãƒ³  ãƒ‹ãƒ³  ã²ã¨
ä¸€,ä¸€ one  ã‚¤ãƒ  ã‚¤ãƒ„  ã²ã¨.ã¤  ã²ã¨-
æ—¥,æ—¥ sun; day  ãƒ‹ãƒ  ã‚¸ãƒ„  ã²  -ã‹
å¤§,å¤§ big  ãƒ€ã‚¤  ã‚¿ã‚¤  ãŠãŠ.ãã„  ãŠãŠ.ã„ã« very much  ãŠãŠ-
å¹´,å¹´ year  ãƒãƒ³  ã¨ã—
å‡º,"å‡º go out  ã‚·ãƒ¥ãƒ„  ã‚¹ã‚¤  ã .ã™ to take out, to put out  ã§.ã‚‹ to go out, to exit"
æœ¬,æœ¬ book  ãƒ›ãƒ³  ã‚‚ã¨ origin
ä¸­,ä¸­ middle  ãƒãƒ¥ã‚¦  ã‚¸ãƒ¥ã‚¦  ãªã‹
å­,å­ child  ã‚·  ã‚¹  ã“
è¦‹,è¦‹ see  ã‚±ãƒ³  ã¿.ã‚‹ to see  ã¿.ãˆã‚‹ to be seen; to appear  ã¿.ã›ã‚‹ to show
å›½,å›½ country  ã‚³ã‚¯  ãã«
è¨€,"è¨€ say; word  ã‚²ãƒ³  ã‚´ãƒ³  ã“ã¨ word, saying  ã„.ã† to say"
ä¸Š,"ä¸Š above  ã‚¸ãƒ§ã‚¦  ã‚·ãƒ§ã‚¦  ã†ãˆ  ã†ã‚-  ã‚.ã’ã‚‹ to raise  ã‚.ãŒã‚‹ to rise  ã‹ã¿ first half, upper part  ã®ã¼.ã‚‹ to climb  ã®ã¼.ã›ã‚‹ to bring up, to raise  ã®ã¼.ã™ to bring up"
åˆ†,"åˆ† divide  ãƒ–ãƒ³  ãƒ–  ãƒ•ãƒ³  ã‚.ã‘ã‚‹ to divide, to distinguish  ã‚.ã‹ã‚‹ to understand  ã‚.ã‹ã‚Œã‚‹ to be divided  ã‚.ã‹ã¤ to share, distribute"
ç”Ÿ,"ç”Ÿ life  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦  ãªã¾ raw  ã„.ã‹ã™ to enliven  ã„.ãã‚‹ to live  ã„.ã‘ã‚‹ to arrange flowers  ã†.ã¾ã‚Œã‚‹ to be born  ã†.ã‚€ to give birth to  ã pure, undiluted  ãŠ.ã† to grow, to sprout  ã¯.ãˆã‚‹ to grow, to sprout  ã¯.ã‚„ã™ to grow, cultivate"
æ‰‹,æ‰‹ hand  ã‚·ãƒ¥  ã¦  ãŸ-
è‡ª,è‡ª self  ã‚¸  ã‚·  ã¿ãšã‹.ã‚‰
è¡Œ,è¡Œ to go  ã‚³ã‚¦  ã‚®ãƒ§ã‚¦  ã‚¢ãƒ³  ã‚†.ã  ã„.ã  ãŠã“ãª.ã† to take place
è€…,"è€… person  ã‚·ãƒ£  ã‚‚ã® person, someone"
äºŒ,äºŒ two  ãƒ‹  ãµãŸ.ã¤  ãµãŸ
é–“,"é–“ interval  ã‚«ãƒ³  ã‚±ãƒ³  ã‚ã„ã  interval, between  ã¾ space, room"
äº‹,äº‹ thing  ã‚¸  ã‚º  ã“ã¨ thing; matter
æ€,æ€ think  ã‚·  ãŠã‚‚.ã† to think
æ™‚,"æ™‚ time  ã‚¸  ã¨ã time, occasion"
æ°—,æ°— spirit  ã‚­  ã‚±
ä¼š,ä¼š meet  ã‚«ã‚¤  ã‚¨  ã‚.ã† to meet
å,å ten  ã‚¸ãƒ¥ã‚¦  ã‚¸ãƒƒ  ã¨  ã¨ãŠ
å®¶,å®¶ house  ã‚«  ã‚±  ã„ãˆ  ã‚„
å¥³,å¥³ woman; female  ã‚¸ãƒ§  ãƒ‹ãƒ§  ãƒ‹ãƒ§ã‚¦  ãŠã‚“ãª woman  ã‚ woman
ä¸‰,ä¸‰ three  ã‚µãƒ³  ã¿  ã¿ã£.ã¤
å‰,å‰ before  ã‚¼ãƒ³  ã¾ãˆ
çš„,çš„ target  ãƒ†ã‚­  ã¾ã¨
æ–¹,"æ–¹ way  ãƒ›ã‚¦  ã‹ãŸ way, direction"
å…¥,å…¥ enter  ãƒ‹ãƒ¥ã‚¦  ã„.ã‚‹ to enter  ã¯ã„.ã‚‹ to enter  ã„.ã‚Œã‚‹ to put in
å°,å° small  ã‚·ãƒ§ã‚¦  ã“-  ãŠ-  ã¡ã„.ã•ã„
åœ°,åœ° ground  ãƒ  ã‚¸
åˆ,"åˆ fit  ã‚´ã‚¦  ã‚¬ãƒƒ  ã‚«ãƒƒ  ã‚.ã† to fit, come together  ã‚.ã‚ã™ to match  ã‚.ã‚ã›ã‚‹ to unite, join"
å¾Œ,å¾Œ after  ã‚´  ã‚³ã‚¦  ã®ã¡  ã‚ã¨ afterwards  ã†ã—.ã‚ behind  ãŠã.ã‚Œã‚‹ be late
ç›®,ç›® eye  ãƒœã‚¯  ãƒ¢ã‚¯  ã¾-  ã‚
é•·,é•· long  ãƒãƒ§ã‚¦  ãªãŒ.ã„
å ´,å ´ place  ã‚¸ãƒ§ã‚¦  ã°
ä»£,"ä»£ replace  ã‚¿ã‚¤  ãƒ€ã‚¤  ã‹.ãˆã‚‹ to replace, to exchange  ã‹.ã‚ã‚‹ to be exchanged  ã‚ˆ the world  ã—ã‚ substitute"
ç§,"ç§ I  ã‚·  ã‚ãŸãã—  ã‚ãŸã— I, myself"
ä¸‹,"ä¸‹ below  ã‚«  ã‚²  ã—ãŸ below, under  ã—ã‚‚ bottom part  ã‚‚ã¨ under (influence)  ã•.ã’ã‚‹ to lower, to reduce  ã•.ãŒã‚‹ to be lowered  ãã .ã‚‹ to descend  ãã .ã™ to judge  ãã .ã•ã‚‹ to give  ãŠ.ã‚ã™ to drop off (passenger)  ãŠ.ã‚Šã‚‹ to get off (train)"
ç«‹,ç«‹ stand  ãƒªãƒ„  ãƒªãƒ¥ã‚¦  ãŸ.ã¤ to stand  ãŸ.ã¦ã‚‹ to build
éƒ¨,éƒ¨ part  ãƒ–
å­¦,å­¦ learn  ã‚¬ã‚¯  ã¾ãª.ã¶ to learn
ç‰©,ç‰© thing  ãƒ–ãƒ„  ãƒ¢ãƒ„  ã‚‚ã®
æœˆ,æœˆ month; moon  ã‚¬ãƒ„  ã‚²ãƒ„  ã¤ã
ç”°,ç”° rice field  ãƒ‡ãƒ³  ãŸ
ä½•,ä½• what  ã‚«  ãªã«  ãªã‚“ what?
æ¥,æ¥ come  ãƒ©ã‚¤  ã.ã‚‹ to come  ããŸ.ã‚‹ to be forthcoming  ããŸ.ã™ to induce
å½¼,å½¼ he  ãƒ’  ã‹ã‚Œ
è©±,è©± talk  ãƒ¯  ã¯ãª.ã™ to talk  ã¯ãªã— talking
ä½“,ä½“ body  ã‚¿ã‚¤  ãƒ†ã‚¤  ã‹ã‚‰ã 
å‹•,"å‹• move  ãƒ‰ã‚¦  ã†ã”.ã to move, to stir  ã†ã”.ã‹ã™ to shift, to move"
ç¤¾,ç¤¾ company  ã‚·ãƒ£  ã‚„ã—ã‚ Shinto shrine
çŸ¥,çŸ¥ know  ãƒ  ã—.ã‚‹ to know
ç†,ç† logic  ãƒª
å±±,å±± mountain  ã‚µãƒ³  ã‚„ã¾
å†…,å†… inside  ãƒŠã‚¤  ãƒ€ã‚¤  ã†ã¡
åŒ,åŒ same  ãƒ‰ã‚¦  ãŠãª.ã˜
å¿ƒ,å¿ƒ heart  ã‚·ãƒ³  ã“ã“ã‚
ç™º,ç™º emission  ãƒãƒ„  ãƒ›ãƒ„
é«˜,"é«˜ expensive; high  ã‚³ã‚¦  ãŸã‹  ãŸã‹.ã„ expensive, tall, high  ãŸã‹.ã¾ã‚‹ to be elevated  ãŸã‹.ã‚ã‚‹ to promote, heighten"
å®Ÿ,"å®Ÿ fruit; reality  ã‚¸ãƒ„  ã¿ fruit, nut  ã¿ã®.ã‚‹ to bear fruit"
ä½œ,ä½œ make  ã‚µã‚¯  ã‚µ  ã¤ã.ã‚‹ to make
å½“,å½“ hit  ãƒˆã‚¦  ã‚.ã¦ã‚‹  ã‚.ãŸã‚‹ to hit
æ–°,æ–° new  ã‚·ãƒ³  ã‚ãŸã‚‰.ã—ã„  ã‚ã‚‰.ãŸ  ã«ã„-
ä¸–,ä¸– world  ã‚»  ã‚»ã‚¤  ã‚ˆ the world
ä»Š,ä»Š now  ã‚³ãƒ³  ã‚­ãƒ³  ã„ã¾
æ›¸,æ›¸ write  ã‚·ãƒ§  ã‹.ã to write
åº¦,"åº¦ degree  ãƒ‰  ãƒˆ  ã‚¿ã‚¯  ãŸã³ occasion, time"
æ˜,æ˜ bright  ãƒ¡ã‚¤  ãƒŸãƒ§ã‚¦  ã‚.ã‹ã‚Š light  ã‚ã‹.ã‚‹ã„  ã‚ã‹.ã‚‹ã‚€ to brighten  ã‚ã‹.ã‚‰ã‚€ to become luminous (at dawn)  ã‚ã.ã‚‰ã‹ obvious  ã‚.ã‹ã™ to lay bare  ã‚.ã to open  ã‚.ã‘ã‚‹ to empty
äº”,äº” five  ã‚´  ã„ã¤-  ã„ã¤.ã¤
æˆ¦,"æˆ¦ battle  ã‚»ãƒ³  ã„ãã• battle, war  ãŸãŸã‹.ã† to do battle"
åŠ›,åŠ› effort  ãƒªãƒ§ã‚¯  ãƒªã‚­  ã¡ã‹ã‚‰ effort; power
å,å name  ãƒ¡ã‚¤  ãƒŸãƒ§ã‚¦  ãª
é‡‘,é‡‘ gold  ã‚­ãƒ³  ã‚³ãƒ³  ã‹ã­ gold; money
æ€§,æ€§ sex  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦
å¯¾,å¯¾ vis-a-vis  ã‚¿ã‚¤  ãƒ„ã‚¤
æ„,æ„ idea  ã‚¤
ç”¨,ç”¨ to use  ãƒ¨ã‚¦  ã‚‚ã¡.ã„ã‚‹
ç”·,"ç”· male  ãƒ€ãƒ³  ãƒŠãƒ³  ãŠã¨ã“ male, man"
ä¸»,ä¸» master  ã‚·ãƒ¥  ã‚¹  ã¬ã— landlord  ãŠã‚‚ main
é€š,é€š pass through  ãƒ„  ãƒ„ã‚¦  ã¨ãŠ.ã‚‹ to pass through  ã¨ãŠ.ã™ to let pass  ã‹ã‚ˆ.ã† to commute
é–¢,é–¢ barrier  ã‚«ãƒ³  ã›ã  ã‹ã‹.ã‚ã‚‹ to be connected
æ–‡,æ–‡ literature  ãƒ–ãƒ³  ãƒ¢ãƒ³  ãµã¿ a letter
å±‹,å±‹ roof  ã‚ªã‚¯  ã‚„
æ„Ÿ,æ„Ÿ feelings  ã‚«ãƒ³
éƒ,éƒ husband  ãƒ­ã‚¦
æ¥­,"æ¥­ profession  ã‚®ãƒ§ã‚¦  ã‚´ã‚¦  ã‚ã– deed, act"
å®š,"å®š determined  ãƒ†ã‚¤  ã‚¸ãƒ§ã‚¦  ã•ã .ã‹ decidedly, truly  ã•ã .ã‚ã‚‹ to decide, determine  ã•ã .ã¾ã‚‹ to be determined"
æ”¿,æ”¿ government  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦  ã¾ã¤ã‚Šã”ã¨
æŒ,"æŒ hold  ã‚¸  ã‚‚.ã¤ to hold, to have"
é“,é“ road  ãƒ‰ã‚¦  ãƒˆã‚¦  ã¿ã¡
å¤–,"å¤– outside  ã‚¬ã‚¤  ã‚²  ãã¨  ã»ã‹ other  ã¯ãš.ã™ to remove, mislead  ã¯ãš.ã‚Œã‚‹ to come off, to miss"
å–,å– take  ã‚·ãƒ¥  ã¨.ã‚‹ to take
æ‰€,æ‰€ place  ã‚·ãƒ§  ã¨ã“ã‚
ç¾,ç¾ present  ã‚²ãƒ³  ã‚ã‚‰ã‚.ã‚Œã‚‹ to appear  ã‚ã‚‰ã‚.ã™ to show
æœ€,æœ€ most  ã‚µã‚¤  ã‚‚ã£ã¨.ã‚‚
åŒ–,åŒ– change  ã‚«  ã‚±  ã°.ã‘ã‚‹ to change
å››,å›› four  ã‚·  ã‚ˆ  ã‚ˆ.ã¤  ã‚ˆã£.ã¤  ã‚ˆã‚“
å…ˆ,å…ˆ ahead  ã‚»ãƒ³  ã•ã
æ°‘,æ°‘ people  ãƒŸãƒ³  ãŸã¿
èº«,"èº« body  ã‚·ãƒ³  ã¿ body, person"
ä¸,ä¸ not  ãƒ•  ãƒ–
å£,å£ mouth  ã‚³ã‚¦  ã‚¯  ãã¡
å·,å· river  ã‚»ãƒ³  ã‹ã‚
æ±,æ± east  ãƒˆã‚¦  ã²ãŒã—
ç›¸,ç›¸ minister  ã‚½ã‚¦  ã‚·ãƒ§ã‚¦  ã‚ã„- mutual
å¤š,å¤š many  ã‚¿  ãŠãŠ.ã„
æ³•,æ³• method  ãƒ›ã‚¦  ãƒãƒƒ  ãƒ›ãƒƒ
å…¨,å…¨ every  ã‚¼ãƒ³  ã¾ã£ãŸ.ã entirely  ã™ã¹.ã¦ everything
è,"è listen  ãƒ–ãƒ³  ãƒ¢ãƒ³  ã.ã to listen, to hear  ã.ã“ãˆã‚‹ to be heard"
æƒ…,æƒ… emotion  ã‚¸ãƒ§ã‚¦  ã‚»ã‚¤  ãªã•.ã‘ emotion; circumstances
é‡,é‡ field  ãƒ¤  ã®
è€ƒ,"è€ƒ think  ã‚³ã‚¦  ã‹ã‚“ãŒ.ãˆã‚‹ to think about, consider"
å‘,å‘ confront  ã‚³ã‚¦  ã‚€.ã‹ã† to confront  ã‚€.ã to turn towards  ã‚€.ã“ã† opposite direction  ã‚€.ã‘ã‚‹ to direct towards
å¹³,å¹³ flat  ãƒ˜ã‚¤  ãƒ“ãƒ§ã‚¦  ãŸã„.ã‚‰  ã²ã‚‰ ordinary; flat
æˆ,"æˆ become  ã‚»ã‚¤  ã‚¸ãƒ§ã‚¦  ãª.ã‚‹ to become  ãª.ã™ to perform, to accomplish"
è»,è» army  ã‚°ãƒ³
é–‹,é–‹ open  ã‚«ã‚¤  ã‚.ã to (be) open  ã‚.ã‘ã‚‹  ã²ã‚‰.ã to open (something)  ã²ã‚‰.ã‘ã‚‹ to open out (eg view)
æ•™,æ•™ teach  ã‚­ãƒ§ã‚¦  ãŠã—.ãˆã‚‹ to teach  ãŠã.ã‚ã‚‹ to be taught
çµŒ,çµŒ elapse  ã‚±ã‚¤  ã‚­ãƒ§ã‚¦  ã¸.ã‚‹ to elapse
ä¿¡,ä¿¡ trust  ã‚·ãƒ³
è¿‘,è¿‘ close  ã‚­ãƒ³  ã¡ã‹.ã„
ä»¥,ä»¥ or  ã‚¤
èª,"èª talk  ã‚´  ã‹ãŸ.ã‚‹ to talk, relate  ã‹ãŸ.ã‚‰ã† to talk together, chat"
é¢,"é¢ mask  ãƒ¡ãƒ³  ãŠã‚‚ã¦ mask, features, surface  ãŠã‚‚ surface  ã¤ã‚‰ face"
é€£,"é€£ take  ãƒ¬ãƒ³  ã¤.ã‚Œã‚‹ to take, to lead  ã¤ã‚‰.ã­ã‚‹ to line up  ã¤ã‚‰.ãªã‚‹ to extend"
å•,å• question  ãƒ¢ãƒ³  ã¨.ã„  ã¨.ã† to ask  ã¨ã‚“ wholesale
åŸ,åŸ meadow  ã‚²ãƒ³  ã¯ã‚‰
é¡”,é¡” face  ã‚¬ãƒ³  ã‹ãŠ
æ­£,"æ­£ correct  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦  ãŸã .ã—ã„  ãŸã .ã™ to correct  ã¾ã• precise, exact"
æ©Ÿ,æ©Ÿ machine  ã‚­  ã¯ãŸ loom
ä¹,ä¹ nine  ã‚¯  ã‚­ãƒ¥ã‚¦  ã“ã“ã®.ã¤
æ¬¡,æ¬¡ next  ã‚¸  ã‚·  ã¤ã  ã¤.ã to come after
æ•°,æ•° number  ã‚¹ã‚¦  ã‚¹  ã‹ãš  ã‹ã.ãˆã‚‹ to count
ç¾,ç¾ beautiful  ãƒ“  ã†ã¤ã.ã—ã„
å›,å› revolve  ã‚«ã‚¤  ã‚¨  ã¾ã‚.ã‚‹ to revolve  ã¾ã‚.ã™ to make turn
é£Ÿ,é£Ÿ eat; food  ã‚·ãƒ§ã‚¯  ã‚¸ã‚­  ãŸ.ã¹ã‚‹ to eat  ã.ã† to eat
è¡¨,"è¡¨ surface  ãƒ’ãƒ§ã‚¦  ãŠã‚‚ã¦ surface, front  ã‚ã‚‰ã‚.ã™ to show, to represent  ã‚ã‚‰ã‚.ã‚Œã‚‹ to be present, to appear"
å…«,å…« eight  ãƒãƒ  ã‚„  ã‚„.ã¤  ã‚ˆã†
å£°,å£° voice  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦  ã“ãˆ  ã“ã‚-
æ°´,æ°´ water  ã‚¹ã‚¤  ã¿ãš
å ±,"å ± report  ãƒ›ã‚¦  ã‚€ã.ã„ã‚‹ to compensate, remunerate  ğŸ‘Œã‚€ã.ã„ reward, recompense"
çœŸ,çœŸ truth  ã‚·ãƒ³  ã¾ exactly; deep
å‘³,å‘³ taste  ãƒŸ  ã‚ã˜  ã‚ã˜.ã‚ã† to taste
ç•Œ,ç•Œ world  ã‚«ã‚¤
ç„¡,ç„¡ not  ãƒ   ãƒ–  ãª.ã„
å°‘,å°‘ few  ã‚·ãƒ§ã‚¦  ã™ã“.ã— a little  ã™ã.ãªã„
è¦,è¦ need  ãƒ¨ã‚¦  ã„.ã‚‹ to need  ã‹ãªã‚ pivotal point
æµ·,æµ· ocean  ã‚«ã‚¤  ã†ã¿
å¤‰,"å¤‰ unusual  ãƒ˜ãƒ³  ã‹.ãˆã‚‹ to alter, change  ã‹.ã‚ã‚‹ to change"
çµ,çµ bind  ã‚±ãƒ„  ã‚€ã™.ã¶  ã‚†.ã‚ãˆã‚‹ to bind  ã‚†.ã† to braid
åˆ‡,"åˆ‡ cut  ã‚»ãƒ„  ã‚µã‚¤  ã.ã‚‹ to cut  ã.ã‚Œã‚‹ to break, to snap"
é‡,"é‡ heavy  ã‚¸ãƒ¥ã‚¦  ãƒãƒ§ã‚¦  ãŠã‚‚.ã„  ã‹ã•.ãªã‚‹ to be piled up  ã‹ã•.ã­ã‚‹ to pile up  ãˆ -fold, -ply"
å¤©,å¤© heaven  ãƒ†ãƒ³  ã‚ã‚  ã‚ã¾-
ç¥,ç¥ god  ã‚·ãƒ³  ã‚¸ãƒ³  ã‹ã¿  ã‹ã‚“-  ã“ã†-
è¨˜,"è¨˜ note  ã‚­  ã—ã‚‹.ã™ to note, write down"
æœ¨,æœ¨ tree  ãƒ¢ã‚¯  ãƒœã‚¯  ã  ã“-
é›†,é›† gather  ã‚·ãƒ¥ã‚¦  ã‚ã¤.ã‚ã‚‹ to gather  ã‚ã¤.ã¾ã‚‹  ã¤ã©.ã† to assemble
å’Œ,"å’Œ peace  ãƒ¯  ã‚ª  ãªã”.ã‚€ to be calmed down  ãªã”.ã‚„ã‹ calm, gentle  ã‚„ã‚.ã‚‰ã to be softened  ã‚„ã‚.ã‚‰ã’ã‚‹ to soften; to alleviate"
å“¡,å“¡ employee  ã‚¤ãƒ³
å¼•,å¼• pull  ã‚¤ãƒ³  ã².ã to pull  ã².ã‘ã‚‹ to be over
å…¬,"å…¬ official  ã‚³ã‚¦  ãŠãŠã‚„ã‘ official, public"
ç”»,ç”» draw  ã‚¬  ã‚«ã‚¯
æ­»,æ­» death  ã‚·  ã—.ã¬ die
å®‰,å®‰ peaceful  ã‚¢ãƒ³  ã‚„ã™.ã„ peaceful; cheap
å…µ,å…µ soldier  ãƒ˜ã‚¤  ãƒ’ãƒ§ã‚¦
è¦ª,"è¦ª parent  ã‚·ãƒ³  ãŠã‚„  ã—ãŸ.ã—ã„ close, intimate  ã—ãŸ.ã—ã‚€ to befriend, grow close to"
å…­,å…­ six  ãƒ­ã‚¯  ã‚€ã£.ã¤  ã‚€.ã¤  ã‚€ã„  ã‚€
æ²»,æ²» govern  ã‚¸  ãƒ  ãŠã•.ã‚ã‚‹ to govern  ãŠã•.ã¾ã‚‹ to be at peace  ãªãŠ.ã‚‹ to get better  ãªãŠ.ã™ to cure
æ±º,æ±º decide  ã‚±ãƒ„  ã.ã‚ã‚‹ to decide  ã.ã¾ã‚‹ to be decided
å¤ª,"å¤ª fat  ã‚¿  ã‚¿ã‚¤  ãµã¨.ã„  ãµã¨.ã‚‹ to get fat, to put on weight"
æ°,æ° family  ã‚·  ã†ã˜ family name
è¡›,è¡› defense  ã‚¨ã‚¤
å¼·,"å¼· strong  ã‚­ãƒ§ã‚¦  ã‚´ã‚¦  ã¤ã‚ˆ.ã„  ã¤ã‚ˆ.ã¾ã‚‹ to get stronger  ã¤ã‚ˆ.ã‚ã‚‹ to strengthen  ã—.ã„ã‚‹ to compel, to force"
ä½¿,ä½¿ use  ã‚·  ã¤ã‹.ã† to use
è¾¼,è¾¼ crowded  ã“.ã‚€ to be crowded  ã“.ã‚ã‚‹ to load; to include
æœ,æœ morning  ãƒãƒ§ã‚¦  ã‚ã•
å—,"å— receive  ã‚¸ãƒ¥  ã†.ã‘ã‚‹ to receive, to accept  ã†.ã‹ã‚‹ to pass (an exam)"
å³¶,å³¶ island  ãƒˆã‚¦  ã—ã¾
è§£,"è§£ untie  ã‚«ã‚¤  ã‚²  ã¨.ã to untie, solve, resolve  ã¨.ã‘ã‚‹ to come undone, disappear  ã¨.ã‹ã™ to melt, dissolve"
å¸‚,å¸‚ market  ã‚·  ã„ã¡
æœŸ,æœŸ period of time  ã‚­  ã‚´
æ§˜,æ§˜ Mr  ãƒ¨ã‚¦  ã•ã¾ Mr / Mrs
æ‘,æ‘ village  ã‚½ãƒ³  ã‚€ã‚‰
æ´»,æ´» activity  ã‚«ãƒ„
é ­,é ­ head  ãƒˆã‚¦  ãƒˆ  ã‚º  ã‚ãŸã¾  ã‹ã—ã‚‰
é¡Œ,é¡Œ topic  ãƒ€ã‚¤
ä¸‡,"ä¸‡ 10,000  ãƒãƒ³  ãƒãƒ³"
çµ„,"çµ„ join forces  ã‚½  ã.ã‚€ to join forces, put together  ãã¿  -ãã¿ class(es), set(s)"
ä»•,ä»• attend to  ã‚·  ã‚¸  ã¤ã‹.ãˆã‚‹ to attend to
ç™½,ç™½ white  ãƒã‚¯  ã—ã‚.ã„  ã—ã‚  ã—ã‚‰-
æŒ‡,æŒ‡ finger  ã‚·  ã‚†ã³  ã•.ã™ to point
èª¬,"èª¬ explain  ã‚»ãƒ„  ã‚¼ã‚¤  ã¨.ã to explain, persuade"
ä¸ƒ,ä¸ƒ seven  ã‚·ãƒ  ãªãª.ã¤  ãªãª  ãªã®
èƒ½,èƒ½ ability  ãƒã‚¦
äº¬,äº¬ capital  ã‚­ãƒ§ã‚¦  ã‚±ã‚¤
è‘‰,è‘‰ leaf  ãƒ¨ã‚¦  ã¯ leaves
ç¬¬,ç¬¬ number  ãƒ€ã‚¤
æµ,"æµ flow  ãƒ«  ãƒªãƒ¥ã‚¦  ãªãŒ.ã‚Œã‚‹ to flow  ãªãŒ.ã™ to pour out, to flush"
ç„¶,ç„¶ resemble  ã‚¼ãƒ³  ãƒãƒ³
åˆ,åˆ first  ã‚·ãƒ§  ã¯ã¤  ã†ã„-  ã¯ã˜.ã‚ beginning  -ã.ã‚ first doing of
è¶³,è¶³ foot  ã‚½ã‚¯  ã‚ã— foot; leg  ãŸ.ã™ to add  ãŸ.ã‚‹  ãŸ.ã‚Šã‚‹ to be sufficient
å††,å†† circle; yen  ã‚¨ãƒ³  ã¾ã‚‹.ã„ round
åœ¨,åœ¨ exist  ã‚¶ã‚¤  ã‚.ã‚‹ to exist
é–€,é–€ gate  ãƒ¢ãƒ³  ã‹ã©
èª¿,"èª¿ investigate  ãƒãƒ§ã‚¦  ã—ã‚‰.ã¹ã‚‹ to investigate  ã¨ã¨ã®.ã† to be arranged, to be in order  ã¨ã¨ã®.ãˆã‚‹ to adjust, tune"
ç¬‘,ç¬‘ laugh  ã‚·ãƒ§ã‚¦  ã‚ã‚‰.ã† to laugh  ãˆ.ã‚€ to smile
å“,å“ goods  ãƒ’ãƒ³  ã—ãª
é›»,é›» electricity  ãƒ‡ãƒ³
è­°,è­° deliberation  ã‚®
ç›´,ç›´ honest  ãƒãƒ§ã‚¯  ã‚¸ã‚­  ãªãŠ.ã™ to correct  ãªãŠ.ã‚‹ to be cured  ãŸã .ã¡ã« immediately
