äºº,äºº person  ã‚¸ãƒ³  ãƒ‹ãƒ³  ã²ã¨
ç€,ç€ arrive  ãƒãƒ£ã‚¯  ã‚¸ãƒ£ã‚¯  ã¤.ã to arrive  ã¤.ã‘ã‚‹ to attach  ã.ã‚‹ to wear  ã.ã›ã‚‹ to make wear
ä¿,"ä¿ protect  ãƒ›  ãŸã‚‚.ã¤ to protect, safeguard"
åˆ¥,åˆ¥ separated  ãƒ™ãƒ„  ã‚ã‹.ã‚Œã‚‹ to be separated
å¤«,å¤« husband  ãƒ•  ãƒ•ã‚¦  ãŠã£ã¨
éŸ³,éŸ³ sound  ã‚ªãƒ³  ã‚¤ãƒ³  ãŠã¨  ã­
é¸,é¸ choose  ã‚»ãƒ³  ãˆã‚‰.ã¶
å…ƒ,å…ƒ origin; original  ã‚²ãƒ³  ã‚¬ãƒ³  ã‚‚ã¨ origin
æ¨©,æ¨© right  ã‚±ãƒ³  ã‚´ãƒ³
ç‰¹,ç‰¹ special  ãƒˆã‚¯
ç¾©,ç¾© honour; meaning  ã‚®
çˆ¶,çˆ¶ father  ãƒ•  ã¡ã¡
åˆ©,åˆ© effective  ãƒª  ã.ã to be effective
åˆ¶,åˆ¶ system  ã‚»ã‚¤
ç¶š,ç¶š continue  ã‚¾ã‚¯  ã¤ã¥.ã to continue  ã¤ã¥.ã‘ã‚‹ to carry on with
é¢¨,é¢¨ wind  ãƒ•  ãƒ•ã‚¦  ã‹ãœ  ã‹ã–-
åŒ—,åŒ— north  ãƒ›ã‚¯  ããŸ
çŸ³,çŸ³ stone  ã‚»ã‚­  ã‚·ãƒ£ã‚¯  ã‚³ã‚¯  ã„ã—
è»Š,è»Š car  ã‚·ãƒ£  ãã‚‹ã¾
é€²,"é€² advance  ã‚·ãƒ³  ã™ã™.ã‚€ to advance  ã™ã™.ã‚ã‚‹ to promote, push"
å¤œ,å¤œ night  ãƒ¤  ã‚ˆã‚‹  ã‚ˆ
ä¼,"ä¼ tell  ãƒ‡ãƒ³  ã¤ãŸ.ãˆã‚‹ to tell, transmit  ã¤ãŸ.ã‚ã‚‹ to be handed down  ã¤ãŸ.ã† to go along"
æ¯,æ¯ mother  ãƒœ  ã¯ã¯
åŠ ,"åŠ  add  ã‚«  ãã‚.ãˆã‚‹ to add to  ãã‚.ã‚ã‚‹ to join, to be added to"
åŠ©,"åŠ© help  ã‚¸ãƒ§  ã™ã‘  ãŸã™.ã‘ã‚‹ to help, save  ãŸã™.ã‹ã‚‹ to be helped"
ç‚¹,ç‚¹ spot  ãƒ†ãƒ³
ç”£,ç”£ giving birth  ã‚µãƒ³  ã†.ã‚€ to give birth to  ã†.ã¾ã‚Œã‚‹ to be born  ã†ã¶- newborn
å‹™,å‹™ work  ãƒ   ã¤ã¨.ã‚ã‚‹ to work  ã¤ã¨.ã¾ã‚‹ to be fit for
ä»¶,ä»¶ affair  ã‚±ãƒ³
å‘½,å‘½ life  ãƒ¡ã‚¤  ãƒŸãƒ§ã‚¦  ã„ã®ã¡
ç•ª,ç•ª turn  ãƒãƒ³
è½,è½ fall  ãƒ©ã‚¯  ãŠ.ã¡ã‚‹ to fall  ãŠ.ã¨ã™ to drop (something)
ä»˜,"ä»˜ put in place  ãƒ•  ã¤.ã‘ã‚‹ to put in place, affix  ã¤.ã to adhere to"
å¾—,å¾— profit  ãƒˆã‚¯  ãˆ.ã‚‹  ã†.ã‚‹ to acquire
åŠ,åŠ half  ãƒãƒ³  ãªã‹.ã°
æˆ¸,æˆ¸ door  ã‚³  ã¨
å¥½,å¥½ like  ã‚³ã‚¦  ã“ã®.ã‚€  ã™.ã to like
ç©º,"ç©º empty  ã‚¯ã‚¦  ã‹ã‚‰  ã‚.ã to be empty  ã‚.ã‘ã‚‹ to empty, vacate  ãã‚‰ sky"
æœ‰,æœ‰ possess  ãƒ¦ã‚¦  ã‚¦  ã‚.ã‚‹ to possess; to exist
é•,"é• different  ã‚¤  ã¡ãŒ.ã† to be different  ã¡ãŒ.ãˆã‚‹ to change, alter, vary"
å‰,å‰ good luck  ã‚­ãƒ„  ã‚­ãƒ
æ®º,æ®º kill  ã‚µãƒ„  ã‚µã‚¤  ã‚»ãƒ„  ã“ã‚.ã™ to kill
èµ·,"èµ· wake up  ã‚­  ãŠ.ãã‚‹ to wake up, to get up  ãŠ.ã“ã‚‹ to happen  ãŠ.ã“ã™ to rouse"
é‹,é‹ carry; luck  ã‚¦ãƒ³  ã¯ã“.ã¶ to carry
ç½®,ç½® put  ãƒ  ãŠ.ã to put
æ–™,æ–™ fee  ãƒªãƒ§ã‚¦
å£«,å£« samurai  ã‚·
è¿”,"è¿” return  ãƒ˜ãƒ³  ã‹ãˆ.ã‚‹ to return, to come back  ã‹ãˆ.ã™ to return (something)"
è—¤,è—¤ wisteria  ãƒˆã‚¦  ãµã˜
è«–,è«– thesis  ãƒ­ãƒ³
æ¥½,"æ¥½ music; happy  ã‚¬ã‚¯  ãƒ©ã‚¯  ãŸã®.ã—ã„ happy, pleasant  ãŸã®.ã—ã‚€ to be happy"
éš›,éš› occasion  ã‚µã‚¤  ãã‚  -ãã‚ edge
æ­³,æ­³ years old  ã‚µã‚¤  ã‚»ã‚¤
è‰²,è‰² color  ã‚·ãƒ§ã‚¯  ã‚·ã‚­  ã„ã‚
å¸°,"å¸° return  ã‚­  ã‹ãˆ.ã‚‹ to return  ã‹ãˆ.ã™ to send back, give back"
æ­©,æ­© walk  ãƒ›  ãƒ•  ãƒ–  ã‚ã‚‹.ã  ã‚ã‚†.ã‚€ to walk
äº•,äº• well  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦  ã„ a well
æ‚ª,æ‚ª bad  ã‚¢ã‚¯  ã‚ª  ã‚ã‚‹.ã„
åºƒ,"åºƒ broad  ã‚³ã‚¦  ã²ã‚.ã„  ã²ã‚.ãŒã‚‹  ã²ã‚.ã¾ã‚‹ to be wide open, spread out  ã²ã‚.ã’ã‚‹  ã²ã‚.ã‚ã‚‹ to open wide"
åº—,åº— shop  ãƒ†ãƒ³  ã¿ã›
å,"å anti  ãƒãƒ³  ãƒ›ãƒ³  ã‚¿ãƒ³  ã.ã‚‰ã™ to bend, to warp  ã.ã‚‹ to be warped, curved"
ç”º,ç”º town  ãƒãƒ§ã‚¦  ã¾ã¡
å½¢,å½¢ shape  ã‚±ã‚¤  ã‚®ãƒ§ã‚¦  ã‹ãŸã¡  ã‹ãŸ
ç™¾,ç™¾ hundred; 100  ãƒ’ãƒ£ã‚¯
å…‰,"å…‰ light  ã‚³ã‚¦  ã²ã‹ã‚Š light, sunshine  ã²ã‹.ã‚‹ to shine, twinkle"
é¦–,é¦– neck  ã‚·ãƒ¥  ãã³ neck; head
å‹,å‹ win  ã‚·ãƒ§ã‚¦  ã‹.ã¤ to win  ã¾ã•.ã‚‹ to be better than
å¿…,"å¿… certainly  ãƒ’ãƒ„  ã‹ãªã‚‰.ãš certainly, invariably"
åœŸ,"åœŸ ground; earth  ãƒ‰  ãƒˆ  ã¤ã¡ ground, earth, soil"
ä¿‚,"ä¿‚ in charge  ã‚±ã‚¤  ã‹ã‹ã‚Š charge, duty  ã‹ã‹.ã‚‹ to relate to"
ç”±,ç”± reason  ãƒ¦  ãƒ¦ã‚¦  ãƒ¦ã‚¤  ã‚ˆã—
æ„›,æ„› love  ã‚¢ã‚¤
éƒ½,"éƒ½ capital city  ãƒˆ  ãƒ„  ã¿ã‚„ã“ capital city, metropolis"
ä½,"ä½ live  ã‚¸ãƒ¥ã‚¦  ã™.ã‚€ to live, to dwell  ã™.ã¾ã† to live (concept)"
æ±Ÿ,"æ±Ÿ stream  ã‚³ã‚¦  ãˆ stream, creek"
è¥¿,è¥¿ west  ã‚»ã‚¤  ã‚µã‚¤  ã«ã—
å£²,å£² sell  ãƒã‚¤  ã†.ã‚‹ to sell  ã†.ã‚Œã‚‹ to be selling; be in demand
æ”¾,æ”¾ let go  ãƒ›ã‚¦  ã¯ãª.ã™  ã¯ãª.ã¤ to let go  ã¯ãª.ã‚Œã‚‹ to get free of  ã»ã†.ã‚‹ to throw (away)
ç¢º,ç¢º certain  ã‚«ã‚¯  ãŸã—.ã‹  ãŸã—.ã‹ã‚ã‚‹ to make certain
é,"é mistake  ã‚«  ã‚ã‚„ã¾.ã¡  ã‚ã‚„ã¾.ã¤ to slip up  ã™.ãã‚‹ to overdo, be more than  ã™.ã”ã™ to pass, spend"
å¼µ,å¼µ stretch  ãƒãƒ§ã‚¦  ã¯.ã‚‹ to stretch
ç´„,ç´„ promise  ãƒ¤ã‚¯
é¦¬,é¦¬ horse  ãƒ  ã†ã¾  ã¾
çŠ¶,çŠ¶ condition  ã‚¸ãƒ§ã‚¦
å¾…,å¾… wait  ã‚¿ã‚¤  ã¾.ã¤ to wait
å¤,å¤ old  ã‚³  ãµã‚‹.ã„  -ãµã‚‹.ã™ to grow old
æƒ³,æƒ³ idea  ã‚½ã‚¦  ã‚½
å§‹,"å§‹ begin  ã‚·  ã¯ã˜.ã‚ã‚‹ to begin, to start (something)  ã¯ã˜.ã¾ã‚‹ to begin, to commence"
å®˜,å®˜ bureaucrat  ã‚«ãƒ³
äº¤,"äº¤ mix; mixed  ã‚³ã‚¦  ã¾.ãœã‚‹ to mix, stir  ã¾.ã–ã‚‹  ã¾.ã˜ã‚‹ to be mixed together  ã¾ã˜.ãˆã‚‹ to mix, intersperse  ã¾ã˜.ã‚ã‚‹ to intersect  ã‹.ã† to take turns  ã‹.ã‚ã™ to exchange"
èª­,èª­ read  ãƒ‰ã‚¯  ãƒˆã‚¯  ãƒˆã‚¦  ã‚ˆ.ã‚€ to read
åƒ,åƒ 1000; thousand  ã‚»ãƒ³  ã¡ 1000
ç±³,ç±³ rice  ãƒ™ã‚¤  ãƒã‚¤  ã“ã‚
é…,é… distribute  ãƒã‚¤  ãã°.ã‚‹ to distribute
è‹¥,è‹¥ young  ã‚¸ãƒ£ã‚¯  ãƒ‹ãƒ£ã‚¯  ã‚ã‹.ã„  ã‚‚.ã—ãã¯ or
çµ‚,çµ‚ end  ã‚·ãƒ¥ã‚¦  ãŠ.ã‚ã‚‹ to come to an end  ãŠ.ãˆã‚‹ to bring to an end
è³‡,è³‡ asset  ã‚·
å¸¸,"å¸¸ usual  ã‚¸ãƒ§ã‚¦  ã¤ã­ usual, normal  ã¨ã“- endless, unchanging"
æœ,"æœ result; fruit; bear fruit  ã‚«  ã¯.ãŸã™ to carry out  ã¯.ã¦ end, extremity  ã¯.ã¦ã‚‹ to come to an end"
å‘¼,å‘¼ call  ã‚³  ã‚ˆ.ã¶ to call
æ ¡,æ ¡ exam  ã‚³ã‚¦
æ­¦,æ­¦ military  ãƒ–  ãƒ 
å…±,å…± together  ã‚­ãƒ§ã‚¦  ã¨ã‚‚
è¨ˆ,"è¨ˆ arrange  ã‚±ã‚¤  ã¯ã‹.ã‚‰ã† to arrange  ã¯ã‹.ã‚‹ to measure, compute"
æ®‹,æ®‹ remain  ã‚¶ãƒ³  ã®ã“.ã‚‹ to remain behind  ã®ã“.ã™ to leave behind
åˆ¤,åˆ¤ seal  ãƒãƒ³  ãƒãƒ³
å½¹,å½¹ office  ãƒ¤ã‚¯  ã‚¨ã‚­
åŸ,åŸ castle  ã‚¸ãƒ§ã‚¦  ã—ã‚
é™¢,é™¢ institution  ã‚¤ãƒ³
ä»–,ä»– other  ã‚¿  ã»ã‹
ç·,ç· general  ã‚½ã‚¦
è¡“,è¡“ technique  ã‚¸ãƒ¥ãƒ„
æ”¯,æ”¯ support  ã‚·  ã•ã•.ãˆã‚‹ to support
é€,"é€ send  ã‚½ã‚¦  ãŠã.ã‚‹ to send, to escort"
æ—,æ— tribe  ã‚¾ã‚¯
ä¸¡,ä¸¡ both  ãƒªãƒ§ã‚¦
ä¹—,ä¹— load; power  ã‚¸ãƒ§ã‚¦  ã®.ã‚‹ to board  ã®.ã›ã‚‹ to load on
å›£,å›£ group  ãƒ€ãƒ³  ãƒˆãƒ³
æ¾,æ¾ pine tree  ã‚·ãƒ§ã‚¦  ã¾ã¤
æ˜ ,"æ˜  shine  ã‚¨ã‚¤  ã¯.ãˆã‚‹ to shine  ã†ã¤.ã‚‹ to be reflected  ã†ã¤.ã™ to reflect, project"
å¿œ,"å¿œ satisfy  ã‚ªã‚¦  ğŸ‘ŒãŠã†.ã˜ã‚‹ to satisfy, reply, comply  ã“ãŸ.ãˆã‚‹ to respond to"
æ¸ˆ,æ¸ˆ finish  ã‚µã‚¤  ã™.ã‚€ to be finished  ã™.ã¾ã™ to be through with
ç·š,ç·š line  ã‚»ãƒ³
è²·,è²· buy  ãƒã‚¤  ã‹.ã† to buy
è¨­,"è¨­ prepare  ã‚»ãƒ„  ã‚‚ã†.ã‘ã‚‹ to prepare (for), provide"
å³,å³ right  ã‚¦  ãƒ¦ã‚¦  ã¿ã
ä¾›,"ä¾› servant  ã‚­ãƒ§ã‚¦  ã‚¯  ããª.ãˆã‚‹ to make an offering  ã¨ã‚‚ servant, attendant"
æ ¼,æ ¼ status  ã‚«ã‚¯  ã‚³ã‚¦
ç—…,ç—… illness  ãƒ˜ã‚¤  ãƒ“ãƒ§ã‚¦  ã‚„ã¾ã„  ã‚„.ã‚€ to fall ill
æ‰“,æ‰“ strike  ãƒ€  ã†.ã¤ to strike
è¦–,è¦– see  ã‚·
æ—©,"æ—© early; fast  ã‚½ã‚¦  ã‚µãƒƒ  ã¯ã‚„.ã„ early  ã¯ã‚„.ã¾ã‚‹ be hasty  ã¯ã‚„.ã‚ã‚‹ to expedite, to hasten"
å‹¢,"å‹¢ vigorous  ã‚»ã‚¤  ã„ããŠ.ã„ vigour, energy"
å¾¡,å¾¡ honorific prefix  ã‚´  ã‚®ãƒ§  ãŠã‚“-
æ–­,"æ–­ refuse  ãƒ€ãƒ³  ã“ã¨ã‚.ã‚‹ to refuse, to decline  ãŸ.ã¤ to cut off"
å¼,å¼ ceremony  ã‚·ã‚­
è³ª,è³ª quality  ã‚·ãƒ„  ã‚·ãƒ  ãƒ
å¸«,å¸« teacher  ã‚·
å°,å° pedestal; platform  ãƒ€ã‚¤  ã‚¿ã‚¤
å…š,å…š party  ãƒˆã‚¦
å‘Š,å‘Š announce  ã‚³ã‚¯  ã¤.ã’ã‚‹ to announce
æ·±,æ·± deep  ã‚·ãƒ³  ãµã‹.ã„  ãµã‹.ã‚ã‚‹ to fill  ãµã‹.ã¾ã‚‹ to deepen
å­˜,å­˜ suppose  ã‚½ãƒ³  ã‚¾ãƒ³
äº‰,"äº‰ contend  ã‚½ã‚¦  ã‚ã‚‰ã.ã† to contend, to compete, to contest; to argue, to dispute"
å®¤,"å®¤ room  ã‚·ãƒ„  ã‚€ã‚ drying room, hothouse"
è¦š,"è¦š remember  ã‚«ã‚¯  ãŠã¼.ãˆã‚‹ to remember  ã•.ã‚ã‚‹ to awake  ã•.ã¾ã™ to rouse, awaken"
å²,å² history  ã‚·
å´,å´ side  ã‚½ã‚¯  ãŒã‚
é£›,é£› fly  ãƒ’  ã¨.ã¶ to fly  ã¨.ã°ã™ to let fly
å‚,"å‚ visit  ã‚µãƒ³  ã¾ã„.ã‚‹ to visit, go, come"
å¯,å¯ good; possible  ã‚«
æ…‹,æ…‹ condition  ã‚¿ã‚¤
å–¶,"å–¶ occupied  ã‚¨ã‚¤  ã„ã¨ãª.ã‚€ to be occupied with, to carry on (a business)"
åºœ,åºœ borough  ãƒ•
çª,çª poke  ãƒˆãƒ„  ã¤.ã to poke
å·»,"å·» roll up  ã‚«ãƒ³  ã¾.ã to roll (up)  ã¾ã roll, reel, volume"
å®¹,å®¹ contents  ãƒ¨ã‚¦
å§¿,"å§¿ appearance  ã‚·  ã™ãŒãŸ appearance, form, shape"
è‚²,"è‚² grow up  ã‚¤ã‚¯  ãã .ã¤ to grow up  ãã .ã¦ã‚‹  ã¯ãã.ã‚€ to raise, to rear"
ä»‹,ä»‹ mediate  ã‚«ã‚¤
å»º,å»º build  ã‚±ãƒ³  ã‚³ãƒ³  ãŸ.ã¤ to be built  ãŸ.ã¦ã‚‹ to build
å—,å— south  ãƒŠãƒ³  ãƒŠ  ã¿ãªã¿
æ§‹,"æ§‹ build  ã‚³ã‚¦  ã‹ã¾.ãˆã‚‹ to build, set up, get ready  ã‹ã¾.ã† to mind, to care about"
èª,"èª recognize  ãƒ‹ãƒ³  ã¿ã¨.ã‚ã‚‹ to recognize, to perceive, to approve of"
ä½,ä½ rank  ã‚¤  ãã‚‰ã„
é”,é” arrive  ã‚¿ãƒ„
è»¢,è»¢ roll  ãƒ†ãƒ³  ã“ã‚.ãŒã‚‹ to roll (intr.)  ã“ã‚.ãŒã™ to roll (tr.)  ã“ã‚.ã’ã‚‹ to roll about  ã“ã‚.ã¶ to fall over
å·¦,å·¦ left  ã‚µ  ã²ã ã‚Š
çš‡,çš‡ emperor  ã‚³ã‚¦  ã‚ªã‚¦
å®®,"å®® palace  ã‚¯  ã‚­ãƒ¥ã‚¦  ã‚°ã‚¦  ã¿ã‚„ palace, shrine"
å®ˆ,"å®ˆ protect  ã‚·ãƒ¥  ã‚¹  ã¾ã‚‚.ã‚‹ to protect, guard  ã‚‚ã‚Š babysitting"
æº€,"æº€ full  ãƒãƒ³  ã¿.ã¡ã‚‹ to become full  ã¿.ãŸã™ to fill, fulfill"
æ¶ˆ,æ¶ˆ extinguish  ã‚·ãƒ§ã‚¦  ã‘.ã™ to extinguish  ã.ãˆã‚‹ to go out
ä»»,ä»» responsibility  ãƒ‹ãƒ³  ã¾ã‹.ã™  ã¾ã‹.ã›ã‚‹ to entrust (to)
åŒ»,åŒ» doctor  ã‚¤
è”µ,è”µ storehouse  ã‚¾ã‚¦  ãã‚‰
æ­¢,æ­¢ stop  ã‚·  ã¨.ã‚ã‚‹ to stop  ã¨.ã¾ã‚‹ to stop
é€ ,"é€  build  ã‚¾ã‚¦  ã¤ã.ã‚‹ to build, to produce"
å±…,"å±… exist  ã‚­ãƒ§  ã„.ã‚‹ to exist, to be present"
é›¢,"é›¢ separate  ãƒª  ã¯ãª.ã‚Œã‚‹ to be separated, detached  ã¯ãª.ã™ to separate, to detach"
æ ¹,æ ¹ root  ã‚³ãƒ³  ã­
äºˆ,äºˆ previously; in advance  ãƒ¨
è·¯,è·¯ street  ãƒ­  -ã˜
å­—,å­— character  ã‚¸  ã‚ã– village section
åº§,åº§ sit  ã‚¶  ã™ã‚.ã‚‹ to sit
å·¥,å·¥ work  ã‚³ã‚¦  ã‚¯
å¯º,å¯º temple  ã‚¸  ã¦ã‚‰ Buddhist temple
åŸº,"åŸº foundation  ã‚­  ã‚‚ã¨ foundation, basis  ã‚‚ã¨ã„ cause"
å®¢,å®¢ guest  ã‚­ãƒ£ã‚¯  ã‚«ã‚¯
æ€¥,æ€¥ hurry  ã‚­ãƒ¥ã‚¦  ã„ã.ã to hurry
èˆ¹,èˆ¹ ship  ã‚»ãƒ³  ãµã­  ãµãª-
å›³,"å›³ map  ãƒˆ  ã‚º  ã¯ã‹.ã‚‹ to map, plan"
è¿½,è¿½ pursue  ãƒ„ã‚¤  ãŠ.ã† to pursue
éšŠ,éšŠ squad  ã‚¿ã‚¤
æŸ»,æŸ» investigate  ã‚µ
èƒŒ,èƒŒ back  ãƒã‚¤  ã› the back  ã›ã„ height  ãã‚€.ã to disobey  ãã‚€.ã‘ã‚‹ to turn one's face away
è¦³,è¦³ outlook  ã‚«ãƒ³
èª°,èª° who  ã ã‚Œ
é»’,é»’ black  ã‚³ã‚¯  ãã‚  ãã‚.ã„
ç´ ,ç´  element  ã‚½  ã‚¹
æ¯,æ¯ breath  ã‚½ã‚¯  ã„ã
ä¾¡,"ä¾¡ price  ã‚«  ã‚ãŸã„ price, value"
å°†,å°† commander  ã‚·ãƒ§ã‚¦
æ”¹,æ”¹ reform  ã‚«ã‚¤  ã‚ã‚‰ãŸ.ã‚ã‚‹ to reform  ã‚ã‚‰ãŸ.ã¾ã‚‹ to be renewed; to be formal
çœŒ,çœŒ prefecture  ã‚±ãƒ³
æ’ƒ,"æ’ƒ trounce  ã‚²ã‚­  ã†.ã¤ to trounce, to beat"
å¤±,å¤± lose  ã‚·ãƒ„  ã†ã—ãª.ã† to lose
æ³‰,æ³‰ spring  ã‚»ãƒ³  ã„ãšã¿
è€,è€ old  ãƒ­ã‚¦  ãŠ.ã„ã‚‹  ãµ.ã‘ã‚‹ to grow old
è‰¯,è‰¯ good  ãƒªãƒ§ã‚¦  ã‚ˆ.ã„
ç¤º,ç¤º show  ã‚¸  ã‚·  ã—ã‚.ã™ to show
æŒ¯,"æŒ¯ wield  ã‚·ãƒ³  ãµ.ã‚‹  ãµ.ã‚Œã‚‹ to wield, swing, wave  ãµ.ã‚‹ã† to wield, swing; prosper"
å·,å· nickname  ã‚´ã‚¦
åƒ,åƒ statue  ã‚¾ã‚¦
è·,è· job  ã‚·ãƒ§ã‚¯
ç‹,ç‹ king  ã‚ªã‚¦
è­˜,è­˜ knowledge  ã‚·ã‚­
è­¦,è­¦ admonish  ã‚±ã‚¤
èŠ±,èŠ± flower  ã‚«  ã¯ãª
å„ª,å„ª excel  ãƒ¦ã‚¦  ã™ã.ã‚Œã‚‹ to excel  ã‚„ã•.ã—ã„ kind
æŠ•,æŠ• throw  ãƒˆã‚¦  ãª.ã’ã‚‹ to throw (something)
è‹±,è‹± England  ã‚¨ã‚¤
ç´°,"ç´° thin  ã‚µã‚¤  ã»ã.ã„  ã»ã.ã‚‹ to get thin, taper off  ã“ã¾.ã‹  ã“ã¾.ã‹ã„ detailed, fine"
å±€,å±€ office  ã‚­ãƒ§ã‚¯
é›£,é›£ difficult  ãƒŠãƒ³  ã‚€ãšã‹.ã—ã„  ã‹ãŸ.ã„ hard
ç¨®,ç¨® variety  ã‚·ãƒ¥  ãŸã­ seed
è¨¼,è¨¼ evidence  ã‚·ãƒ§ã‚¦
èµ°,èµ° run  ã‚½ã‚¦  ã¯ã—.ã‚‹
å¿µ,å¿µ idea  ãƒãƒ³
å¯„,å¯„ draw near  ã‚­  ã‚ˆ.ã‚‹ to draw near  ã‚ˆ.ã›ã‚‹ to bring near
å•†,"å•† trader  ã‚·ãƒ§ã‚¦  ã‚ããª.ã† to trade, deal in"
é’,é’ blue  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦  ã‚ãŠ-  ã‚ãŠ.ã„
è°·,è°· valley  ã‚³ã‚¯  ãŸã«
å®³,å®³ damaged  ã‚¬ã‚¤
å¥¥,"å¥¥ core  ã‚ªã‚¦  ãŠã core, inner recess"
æ´¾,æ´¾ faction  ãƒ
åƒ•,åƒ• me  ãƒœã‚¯
ä½,ä½ help  ã‚µ
é ¼,"é ¼ rely  ãƒ©ã‚¤  ãŸã‚ˆ.ã‚‹ to rely (on)  ãŸã®.ã‚‚ã—ã„ reliable  ãŸã®.ã‚€ to ask(for), entrust"
æ¨ª,æ¨ª side  ã‚ªã‚¦  ã‚ˆã“
å‹,å‹ friend  ãƒ¦ã‚¦  ã¨ã‚‚
å†,å† again  ã‚µã‚¤  ã‚µ  ãµãŸãŸ.ã³
å¢—,å¢— increase  ã‚¾ã‚¦  ã¾.ã™ to increase/grow  ãµ.ãˆã‚‹ to increase/multiply  ãµ.ã‚„ã™ to increase/augment
ç´€,ç´€ chronicle  ã‚­
