äºº,äºº person  ã‚¸ãƒ³  ãƒ‹ãƒ³  ã²ã¨
çµ±,"çµ± govern  ãƒˆã‚¦  ã™.ã¹ã‚‹ to govern, to control"
ç­”,ç­” answer  ãƒˆã‚¦  ã“ãŸ.ãˆ an answer  ã“ãŸ.ãˆã‚‹ to answer
å·®,"å·® difference  ã‚µ  ã•.ã™ to put (up), to raise"
ç«,ç« fire  ã‚«  ã²  ã»-
è‹¦,è‹¦ bitter  ã‚¯  ãã‚‹.ã—ã„ painful  ãã‚‹.ã—ã‚€ to suffer  ãã‚‹.ã—ã‚ã‚‹ to torment  ã«ãŒ.ã„  ã«ãŒ.ã‚‹ to feel bitter
å™¨,å™¨ utensil  ã‚­  ã†ã¤ã‚
å,å supply  ã‚·ãƒ¥ã‚¦  ãŠã•.ã‚ã‚‹ to supply; to pay; to achieve; to obtain
æ®µ,æ®µ grade  ãƒ€ãƒ³
ç•°,ç•° different  ã‚¤  ã“ã¨
è¡€,è¡€ blood  ã‚±ãƒ„  ã¡
è­·,è­· defend  ã‚´
ç´™,ç´™ paper  ã‚·  ã‹ã¿
ä¿º,"ä¿º me  ãŠã‚Œ me, I"
æ­Œ,æ­Œ sing  ã‚«  ã†ãŸ.ã† to sing  ã†ãŸ song
æ¸¡,æ¸¡ cross  ãƒˆ  ã‚ãŸ.ã‚‹ to cross  ã‚ãŸ.ã™ to hand over
ä¸,"ä¸ grant  ãƒ¨  ã‚ãŸ.ãˆã‚‹ to grant, give, bestow"
æ³¨,æ³¨ pour  ãƒãƒ¥ã‚¦  ãã.ã to pour
æ¡,æ¡ twig  ã‚¸ãƒ§ã‚¦
æ¼”,æ¼” performance  ã‚¨ãƒ³
ç®—,ç®— calculate  ã‚µãƒ³
èµ¤,èµ¤ red  ã‚»ã‚­  ã‚·ãƒ£ã‚¯  ã‚ã‹  ã‚ã‹.ã„  ã‚ã‹.ã‚‰ã‚€ to turn red  ã‚ã‹.ã‚‰ã‚ã‚‹ to blush
å‚™,"å‚™ prepare  ãƒ“  ããª.ãˆã‚‹ to prepare, to provide for  ããª.ã‚ã‚‹ to be furnished with"
ç‹¬,ç‹¬ alone  ãƒ‰ã‚¯  ã²ã¨.ã‚Š
è±¡,è±¡ image; elephant  ã‚·ãƒ§ã‚¦  ã‚¾ã‚¦
æ¸…,"æ¸… clean  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦  ãã‚ˆ.ã„ clean, clear  ãã‚ˆ.ã‚ã‚‹ purify  ãã‚ˆ.ã¾ã‚‹ be purified"
æŠ€,æŠ€ technique  ã‚®  ã‚ã–
å·,å· state  ã‚·ãƒ¥ã‚¦  ã™ sandbank
ç”³,ç”³ say  ã‚·ãƒ³  ã‚‚ã†.ã™ to say
ä¾‹,"ä¾‹ example  ãƒ¬ã‚¤  ãŸã¨.ãˆã‚‹ to illustrate, to compare  ãŸã¨.ãˆã° for example"
åƒ,åƒ work  ãƒ‰ã‚¦  ã¯ãŸã‚‰.ã to work
æ™¯,æ™¯ scenery  ã‚±ã‚¤
é ˜,é ˜ jurisdiction  ãƒªãƒ§ã‚¦
æ˜¥,æ˜¥ spring  ã‚·ãƒ¥ãƒ³  ã¯ã‚‹
æŠœ,"æŠœ extract  ãƒãƒ„  ã¬.ã to extract, pull out  ã¬.ã‘ã‚‹ to come / fall out; be omitted  ã¬.ã‹ã™ to omit  ã¬.ã‹ã‚‹ to make a blunder"
é ,é  far away  ã‚¨ãƒ³  ã‚ªãƒ³  ã¨ãŠ.ã„ far
æ©‹,æ©‹ bridge  ã‚­ãƒ§ã‚¦  ã¯ã— a bridge
æº,"æº source  ã‚²ãƒ³  ã¿ãªã‚‚ã¨ source, origin"
èŠ¸,èŠ¸ technique  ã‚²ã‚¤
å½±,å½± shadow  ã‚¨ã‚¤  ã‹ã’
å‹,å‹ model  ã‚±ã‚¤  ã‹ãŸ model; shape
çµ¶,"çµ¶ die out  ã‚¼ãƒ„  ãŸ.ãˆã‚‹ to die out  ãŸ.ã‚„ã™ to eradicate  ãŸ.ã¤ to sever, to cut off"
é¤¨,"é¤¨ building  ã‚«ãƒ³  ã‚„ã‹ãŸ castle, mansion"
çœ¼,"çœ¼ eye  ã‚¬ãƒ³  ã‚²ãƒ³  ã¾ãªã“ eye, eyeball"
é¦™,"é¦™ fragrance  ã‚³ã‚¦  ã‚­ãƒ§ã‚¦  ã‹ãŠ.ã‚Š  ã‹ãŠ.ã‚‹ to be fragrant  ã‹ scent, odour"
è² ,è²  defeat  ãƒ•  ã¾.ã‹ã™ to defeat  ã¾.ã‘ã‚‹ to be defeated  ãŠ.ã† to carry (on one's back)
ç¦,ç¦ fortune  ãƒ•ã‚¯
ä¼,"ä¼ plan  ã‚­  ãã‚ã .ã¦ã‚‹ to plan, to undertake, to attempt"
æ—…,æ—… trip  ãƒªãƒ§  ãŸã³
çƒ,çƒ ball  ã‚­ãƒ¥ã‚¦  ãŸã¾
é…’,é…’ sake  ã‚·ãƒ¥  ã•ã‘  ã•ã‹-
å›,å› you  ã‚¯ãƒ³  ãã¿
é¨“,é¨“ verification  ã‚±ãƒ³  ã‚²ãƒ³
é‡,é‡ measure  ãƒªãƒ§ã‚¦  ã¯ã‹.ã‚‹ to measure
å¯Ÿ,å¯Ÿ surmise  ã‚µãƒ„
å†™,"å†™ photo  ã‚·ãƒ£  ã†ã¤.ã™ to duplicate, to depict  ã†ã¤.ã‚‹ to be photographed"
æœ›,æœ› wish for  ãƒœã‚¦  ãƒ¢ã‚¦  ã®ã.ã‚€ to wish for
ä¹…,ä¹… long time  ã‚¯  ã‚­ãƒ¥ã‚¦  ã²ã•.ã—ã„ a long time
å©š,å©š marriage  ã‚³ãƒ³
å˜,å˜ simple  ã‚¿ãƒ³
æŠ¼,"æŠ¼ push  ã‚ªã‚¦  ãŠ.ã™ to push  ãŠ.ã•ãˆã‚‹ to check, to restrain"
å‰²,"å‰² separate  ã‚«ãƒ„  ã‚.ã‚‹ to separate, to divide  ã‚.ã‚Œã‚‹ to split apart, to crack  ã‚ã‚Š proportion, 10%  ã•.ã to cut up"
é™,"é™ limit  ã‚²ãƒ³  ã‹ã.ã‚‹ to limit, restrict"
æˆ»,æˆ» return  ãƒ¬ã‚¤  ã‚‚ã©.ã‚‹ to return  ã‚‚ã©.ã™ to send back
ç§‘,ç§‘ department  ã‚«
æ±‚,"æ±‚ request  ã‚­ãƒ¥ã‚¦  ã‚‚ã¨.ã‚ã‚‹ to request, want, demand"
æ´¥,"æ´¥ inlet  ã‚·ãƒ³  ã¤ an inlet, a haven"
æ¡ˆ,æ¡ˆ plan  ã‚¢ãƒ³
è«‡,è«‡ discussion  ãƒ€ãƒ³
é™,é™ get off  ã‚³ã‚¦  ãŠ.ã‚Šã‚‹ to get off  ãŠ.ã‚ã™ to drop off  ãµ.ã‚‹ to fall (eg rain)
å¦»,å¦» wife  ã‚µã‚¤  ã¤ã¾
å²¡,"å²¡ hill  ãŠã‹ hill, Mount"
å¢ƒ,å¢ƒ boundary  ã‚­ãƒ§ã‚¦  ã‚±ã‚¤  ã•ã‹ã„
ç†±,ç†± hot  ãƒãƒ„  ã‚ã¤.ã„
ç­–,ç­– policy  ã‚µã‚¯
æµ®,"æµ® float  ãƒ•  ã†.ã‹ã¶  ã†.ã to float  ã†.ã‹ã¹ã‚‹ to launch, to refloat, to waft  ã†.ã‹ã‚Œã‚‹ to frolic"
éš,éš floor  ã‚«ã‚¤
ç­‰,"ç­‰ equal  ãƒˆã‚¦  ã²ã¨.ã—ã„ equal, similar"
æœ«,æœ« end  ãƒãƒ„  ãƒãƒ„  ã™ãˆ
å®—,å®— religion  ã‚·ãƒ¥ã‚¦  ã‚½ã‚¦
åŒº,åŒº ward  ã‚¯
æ³¢,æ³¢ wave  ãƒ  ãªã¿
æ,"æ submit  ãƒ†ã‚¤  ã•.ã’ã‚‹ propose, take along, carry in hand"
å»,å» leave  ã‚­ãƒ§  ã‚³  ã•.ã‚‹
å¹¸,å¹¸ happiness  ã‚³ã‚¦  ã•ã¡  ã—ã‚ã‚.ã›  ã•ã„ã‚.ã„
ç ”,"ç ” sharpen  ã‚±ãƒ³  ã¨.ã to sharpen, to whet"
ç§»,ç§» shift  ã‚¤  ã†ã¤.ã‚‹  ã†ã¤.ã™ to move
åŸŸ,åŸŸ region  ã‚¤ã‚­
é£²,é£² drink  ã‚¤ãƒ³  ã®.ã‚€ to drink
è‚‰,è‚‰ meat  ãƒ‹ã‚¯
è‰,è‰ grass  ã‚½ã‚¦  ãã•
å‘¨,å‘¨ circumference  ã‚·ãƒ¥ã‚¦  ã¾ã‚.ã‚Š
æ˜­,æ˜­ bright  ã‚·ãƒ§ã‚¦
è¶Š,è¶Š surpass  ã‚¨ãƒ„  ã“.ã™  ã“.ãˆã‚‹ to surpass
æœ,æœ clothes  ãƒ•ã‚¯
æ¥,"æ¥ join  ã‚»ãƒ„  ã¤.ã to join, contact, touch"
é‰„,é‰„ iron  ãƒ†ãƒ„
å¯†,å¯† secret  ãƒŸãƒ„
å¸,å¸ administer  ã‚·
ç™»,ç™» climb  ãƒˆã‚¦  ãƒˆ  ã®ã¼.ã‚‹ to climb
é ƒ,é ƒ time  ã“ã‚
éŠ€,éŠ€ silver  ã‚®ãƒ³
é¡,"é¡ kind  ãƒ«ã‚¤  ãŸã.ã„ kind, type"
æ¤œ,æ¤œ investigation  ã‚±ãƒ³
æœª,æœª not yet  ãƒŸ
æ,æ lumber  ã‚¶ã‚¤
å€‹,å€‹ individual  ã‚³
åº·,åº· peace  ã‚³ã‚¦
æ²¢,"æ²¢ marsh  ã‚¿ã‚¯  ã•ã‚ marsh, swamp"
å”,å” cooperation  ã‚­ãƒ§ã‚¦
èŒ¶,èŒ¶ tea  ãƒãƒ£  ã‚µ
å„,å„ each; every  ã‚«ã‚¯  ãŠã®ãŠã® each
ç©¶,ç©¶ investigate  ã‚­ãƒ¥ã‚¦  ãã‚.ã‚ã‚‹ to investigate thoroughly
å¸¯,"å¸¯ belt  ã‚¿ã‚¤  ãŠã³ sash  ãŠ.ã³ã‚‹ to wear, to carry"
è¦,è¦ standard  ã‚­
ç§€,ç§€ excellent  ã‚·ãƒ¥ã‚¦  ã²ã„.ã§ã‚‹ to surpass
æ­´,æ­´ passing of time  ãƒ¬ã‚­
ç·¨,"ç·¨ knit  ãƒ˜ãƒ³  ã‚.ã‚€ to knit, compile, edit"
èˆˆ,èˆˆ entertainment  ã‚³ã‚¦  ã‚­ãƒ§ã‚¦  ãŠã“.ã‚‹ to flourish  ãŠã“.ã™ to establish
è£,è£ back side  ãƒª  ã†ã‚‰ the back side
ç²¾,ç²¾ vitality  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦
æ´‹,æ´‹ ocean  ãƒ¨ã‚¦
ç‡,"ç‡ lead; ratio  ã‚½ãƒ„  ãƒªãƒ„  ã²ã.ã„ã‚‹ to lead, to command"
æŠ±,"æŠ± hug  ãƒ›ã‚¦  ã .ã  ã„ã .ã to hug  ã‹ã‹.ãˆã‚‹ to carry, to hold (an object, a burden)"
æ¯”,æ¯” compare  ãƒ’  ãã‚‰.ã¹ã‚‹ to compare
å‚,å‚ slope  ãƒãƒ³  ã•ã‹
è©•,è©• criticism  ãƒ’ãƒ§ã‚¦
è£…,è£… wear  ã‚½ã‚¦  ã‚·ãƒ§ã‚¦  ã‚ˆããŠ.ã† to wear; to pretend
ç›£,ç›£ keep watch  ã‚«ãƒ³
å´,"å´ headland  ã•ã headland, small peninsula"
çœ,"çœ reflect  ã‚·ãƒ§ã‚¦  ã‚»ã‚¤  ã‹ãˆã‚Š.ã¿ã‚‹ to reflect  ã¯ã¶.ã to omit, leave out"
é®®,"é®® vivid  ã‚»ãƒ³  ã‚ã–.ã‚„ã‹ vivid, fresh, bright"
ç¨,ç¨ tax  ã‚¼ã‚¤
æ¿€,æ¿€ violent  ã‚²ã‚­  ã¯ã’.ã—ã„
å¾³,å¾³ benevolence  ãƒˆã‚¯
æŒ™,æŒ™ rise up  ã‚­ãƒ§  ã‚.ãŒã‚‹ to rise up  ã‚.ã’ã‚‹ to give; to arrest; to quote
å¿—,"å¿— good intention  ã‚·  ã“ã“ã‚ã–.ã™ to plan, to intend  ã“ã“ã‚ã–ã—"
åŠ´,åŠ´ labor  ãƒ­ã‚¦
ç«¶,ç«¶ compete  ã‚­ãƒ§ã‚¦  ã‚±ã‚¤  ãã.ã†  ã›.ã‚‹ to compete
å‡¦,å‡¦ deal with  ã‚·ãƒ§
é€€,"é€€ retreat  ã‚¿ã‚¤  ã—ã‚Šã.ã to retreat, back off  ã—ã‚Šã.ã‘ã‚‹ to repel"
è²»,è²» spend  ãƒ’  ã¤ã„.ã‚„ã™ to spend  ã¤ã„.ãˆã‚‹ to be wasted
é,é mistake  ãƒ’
å›²,"å›² surround  ã‚¤  ã‹ã“.ã‚€  ã‹ã“.ã† to surround, to enclose"
å–œ,å–œ rejoice  ã‚­  ã‚ˆã‚ã“.ã¶ to rejoice
è¾º,"è¾º surroundings  ãƒ˜ãƒ³  ã‚ãŸ.ã‚Š  -ã¹ surroundings, environs"
æ•·,"æ•· spread out  ãƒ•  ã—.ã to spread out, to lay"
ç³»,ç³» system  ã‚±ã‚¤
æ²³,æ²³ river  ã‚«  ã‹ã‚
ç¹”,ç¹” weave  ã‚·ãƒ§ã‚¯  ã‚·ã‚­  ãŠ.ã‚‹ to weave
è£½,è£½ manufacture  ã‚»ã‚¤
å¨˜,å¨˜ daughter  ã‚€ã™ã‚
ç«¯,ç«¯ edge  ã‚¿ãƒ³  ã¯  ã¯ã—  ã¯ãŸ
é€ƒ,é€ƒ escape  ãƒˆã‚¦  ã«.ã’ã‚‹  ã®ãŒ.ã‚Œã‚‹ to escape  ã«.ãŒã™  ã®ãŒ.ã™ to free
æ¢,æ¢ grope  ã‚¿ãƒ³  ã•ã.ã‚‹ to grope for  ã•ãŒ.ã™ to search for
æ¥µ,æ¥µ extreme  ã‚­ãƒ§ã‚¯  ã‚´ã‚¯  ãã‚.ã‚ã‚‹ to carry to its end  ãã‚.ã¾ã‚‹ to reach an extreme  ãã‚.ã¾ã‚Š extremity
éº,éº bequest  ã‚¤  ãƒ¦ã‚¤
é˜²,"é˜² protect  ãƒœã‚¦  ãµã›.ã to protect, to defend (against)"
ä½,ä½ low  ãƒ†ã‚¤  ã²ã.ã„  ã²ã.ã‚ã‚‹ to lower  ã²ã.ã¾ã‚‹ to be lowered
çŠ¯,çŠ¯ crime  ãƒãƒ³  ãŠã‹.ã™ to commit a crime
è–¬,è–¬ medicine  ãƒ¤ã‚¯  ãã™ã‚Š
åœ’,"åœ’ garden  ã‚¨ãƒ³  ãã® garden, park"
ç–‘,ç–‘ doubt  ã‚®  ã†ãŸãŒ.ã† to doubt
æ—,æ— wood; trees  ãƒªãƒ³  ã¯ã‚„ã— wood
å°,å° guide  ãƒ‰ã‚¦  ã¿ã¡ã³.ã to be guided
ç·’,"ç·’ strap  ã‚·ãƒ§  ãƒãƒ§  ãŠ strap, thong"
é™,"é™ quiet  ã‚»ã‚¤  ã‚¸ãƒ§ã‚¦  ã—ãš.ã‹ quiet, still  ã—ãš.ã¾ã‚‹ to become still  ã—ãš.ã‚ã‚‹ to becalm, to quell"
å…·,å…· tool  ã‚°
å¸­,å¸­ seat  ã‚»ã‚­
æˆ¿,æˆ¿ room  ãƒœã‚¦  ãµã• a tassle
é€Ÿ,"é€Ÿ fast  ã‚½ã‚¯  ã¯ã‚„.ã„  ã¯ã‚„.ã¾ã‚‹ be hasty  ã¯ã‚„.ã‚ã‚‹ to expedite, to hasten  ã™ã¿.ã‚„ã‹ speedy"
è¡—,"è¡— town  ã‚«ã‚¤  ã‚¬ã‚¤  ã¾ã¡ town, thoroughfare, street"
èˆ,èˆ dance  ãƒ–  ã¾.ã† to dance  ã¾ã„
å®¿,å®¿ inn  ã‚·ãƒ¥ã‚¯  ã‚„ã© an inn  ã‚„ã©.ã‚‹ to lodge  ã‚„ã©.ã™ to give lodgings
æ£®,æ£® forest  ã‚·ãƒ³  ã‚‚ã‚Š
ç¨‹,ç¨‹ extent  ãƒ†ã‚¤  ã»ã©
ä¸¸,"ä¸¸ round; circle  ã‚¬ãƒ³  ã¾ã‚‹.ã„ round, circular"
èƒ¸,èƒ¸ chest  ã‚­ãƒ§ã‚¦  ã‚€ã­  ã‚€ãª-
é™¸,é™¸ land  ãƒªã‚¯
å€’,å€’ fall over  ãƒˆã‚¦  ãŸãŠ.ã‚Œã‚‹ to fall over  ãŸãŠ.ã™ to knock down
å¯,"å¯ sleep  ã‚·ãƒ³  ã­.ã‹ã™ to lay down  ã­.ã‚‹ to sleep, to lie down"
å®…,å®… home  ã‚¿ã‚¯
å…„,å…„ elder brother; brother  ã‚±ã‚¤  ã‚­ãƒ§ã‚¦  ã‚ã« elder brother
ç™‚,ç™‚ cure  ãƒªãƒ§ã‚¦
çµµ,çµµ picture  ã‚«ã‚¤  ã‚¨
è«¸,è«¸ various  ã‚·ãƒ§
å°¾,å°¾ tail  ãƒ“  ãŠ
æ ª,æ ª stock  ã‹ã¶
ç ´,"ç ´ tear  ãƒ  ã‚„ã¶.ã‚‹ to tear, break  ã‚„ã¶.ã‚Œã‚‹ to get torn, broken"
ç§‹,ç§‹ autumn  ã‚·ãƒ¥ã‚¦  ã‚ã
å ‚,å ‚ temple  ãƒ‰ã‚¦
å¾“,å¾“ obey  ã‚¸ãƒ¥ã‚¦  ã‚·ãƒ§ã‚¦  ã‚¸ãƒ¥  ã—ãŸãŒ.ã† to obey  ã—ãŸãŒ.ãˆã‚‹ to be accompanied by
åº­,"åº­ courtyard  ãƒ†ã‚¤  ã«ã‚ courtyard, garden"
ç®¡,"ç®¡ pipe  ã‚«ãƒ³  ãã  pipe, tube"
å©¦,å©¦ wife  ãƒ•
ä»²,ä»² friend  ãƒãƒ¥ã‚¦  ãªã‹ friend; go-between
é©,é© leather  ã‚«ã‚¯  ã‹ã‚
ä½™,ä½™ surplus; left over; extra  ãƒ¨  ã‚ã¾.ã™ to leave over  ã‚ã¾.ã‚‹ to be left over
æ•µ,æ•µ enemy  ãƒ†ã‚­  ã‹ãŸã
å±•,å±• expand  ãƒ†ãƒ³
è¨ª,"è¨ª visit  ãƒ›ã‚¦  ãŸãš.ã­ã‚‹ to visit  ãŠã¨ãš.ã‚Œã‚‹ to ask, to visit"
æ‹…,"æ‹… carry  ã‚¿ãƒ³  ã‹ã¤.ã to carry on the shoulder  ã«ãª.ã† to carry, bear"
å†·,"å†· cold  ãƒ¬ã‚¤  ã¤ã‚.ãŸã„  ã•.ã‚ã‚‹ to (become) cool  ã•.ã¾ã™ to (make) cool  ã².ã‚„ cold (sake, water)  ã².ãˆã‚‹ to get chilly  ã².ã‚„ã™ to chill  ã².ã‚„ã‹ã™ to banter"
åŠ¹,åŠ¹ effective  ã‚³ã‚¦  ã.ã to be effective
æš®,æš® get dark  ãƒœ  ã.ã‚Œã‚‹ to get dark  ã.ã‚‰ã™ to make a living
è…¹,"è…¹ stomach  ãƒ•ã‚¯  ã¯ã‚‰ stomach, abdomen"
è³,è³ prize  ã‚·ãƒ§ã‚¦
å±,"å± dangerous  ã‚­  ã‚ã¶.ãªã„  ã‚ã‚„.ã¶ã‚€ to be apprehensive of  ğŸ‘Œã‚ã‚„.ã†ã barely, narrowly; almost"
æ¯,"æ¯ every, each  ãƒã‚¤"
æ˜Ÿ,æ˜Ÿ star  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦  ã»ã—
è¨±,"è¨± permit  ã‚­ãƒ§  ã‚†ã‚‹.ã™ to permit, allow, forgive"
å¾©,å¾© return  ãƒ•ã‚¯
ä¼¼,ä¼¼ similar  ã‚¸  ã«.ã‚‹ to be similar to
ç‰‡,ç‰‡ right side  ãƒ˜ãƒ³  ã‹ãŸ- one of two
ä¸¦,"ä¸¦ lined up  ãƒ˜ã‚¤  ãªã‚‰.ã¶ to be lined up, to queue  ãªã‚‰.ã¹ã‚‹ to line up  ãª.ã¿ ordinary; the level of  ãªã‚‰.ã³ã« as well as"
åº•,åº• bottom  ãƒ†ã‚¤  ãã“
é™º,é™º steep  ã‚±ãƒ³  ã‘ã‚.ã—ã„
æ,"æ draw  ãƒ“ãƒ§ã‚¦  ã‹.ã  ãˆãŒ.ã to draw, depict, portray"
é€±,é€± week  ã‚·ãƒ¥ã‚¦
ä¿®,ä¿® to master  ã‚·ãƒ¥ã‚¦  ã‚·ãƒ¥  ãŠã•.ã‚ã‚‹
è²¡,è²¡ money  ã‚¶ã‚¤  ã‚µã‚¤
éŠ,éŠ play  ãƒ¦  ãƒ¦ã‚¦  ã‚ã.ã¶
æ¸©,"æ¸© warm  ã‚ªãƒ³  ã‚ãŸãŸ.ã‹ warm, genial  ã‚ãŸãŸ.ã‹ã„  ã‚ãŸãŸ.ã¾ã‚‹ to get warm  ã‚ãŸãŸ.ã‚ã‚‹ to heat"
è»½,è»½ light  ã‚±ã‚¤  ã‹ã‚‹.ã„  ã‹ã‚.ã‚„ã‹ graceful
éŒ²,éŒ² record  ãƒ­ã‚¯
è…°,"è…° loins; waist  ãƒ¨ã‚¦  ã“ã— loins, waist, hips"
æˆ‘,æˆ‘ I; myself  ã‚¬  ã‚ã‚Œ  ã‚.ãŒ-
è‘—,"è‘— publish  ãƒãƒ§  ã‚ã‚‰ã‚.ã™ to publish, write  ã„ã¡ã˜ã‚‹.ã—ã„ remarkable"
ä¹±,"ä¹± rebellion  ãƒ©ãƒ³  ã¿ã .ã™ to disturb, disarray  ã¿ã .ã‚Œã‚‹ to be mixed up, in disorder"
ç« ,ç«  chapter  ã‚·ãƒ§ã‚¦
é›‘,é›‘ miscellaneous  ã‚¶ãƒ„  ã‚¾ã‚¦
æ®¿,æ®¿ palace; lord  ãƒ†ãƒ³  ãƒ‡ãƒ³  ã¨ã® lord  -ã©ã® Mr
è¼‰,"è¼‰ place on  ã‚µã‚¤  ã®.ã‚‹ to be placed on, appear in print  ã®.ã›ã‚‹ to place on, publish"
éŸ¿,éŸ¿ affect  ã‚­ãƒ§ã‚¦  ã²ã³.ã to affect; to resound
ç§˜,ç§˜ secret  ãƒ’  ã².ã‚ã‚‹ to keep secret
å¸ƒ,å¸ƒ cloth  ãƒ•  ã¬ã®
æ,"æ fear  ã‚­ãƒ§ã‚¦  ãŠã.ã‚Œã‚‹ to fear, be afraid of  ãŠã.ã‚ã—ã„ terrible, dreadful"
æ”»,æ”» attack  ã‚³ã‚¦  ã›.ã‚ã‚‹ to launch an attack
å€¤,"å€¤ price  ãƒ  ã­  ã‚ãŸã„ price, value"
è§’,è§’ corner; horn  ã‚«ã‚¯  ã‹ã© corner  ã¤ã® horn
æš—,æš— dark  ã‚¢ãƒ³  ãã‚‰.ã„
ç¿’,ç¿’ learn  ã‚·ãƒ¥ã‚¦  ãªã‚‰.ã† to learn
å¥,å¥ healthy  ã‚±ãƒ³  ã™ã“.ã‚„ã‹
ä»,ä» Buddha; France  ãƒ–ãƒ„  ã»ã¨ã‘ Buddha
ç©,"ç© load  ã‚»ã‚­  ã¤.ã‚€ to load, to heap up  ã¤.ã‚‚ã‚‹ to be piled up"
è£,"è£ pass judgment  ã‚µã‚¤  ã•ã°.ã to pass judgment, pass judgement  ãŸ.ã¤ to cut (cloth etc.)"
