äºº,äºº person  ã‚¸ãƒ³  ãƒ‹ãƒ³  ã²ã¨
è©¦,è©¦ test  ã‚·  ãŸã‚.ã™ to test  ã“ã“ã‚.ã¿ã‚‹ to attempt
å¤,å¤ summer  ã‚«  ã‚²  ãªã¤
éš ,"éš  hide  ã‚¤ãƒ³  ã‹ã.ã™ to hide, to conceal  ã‹ã.ã‚Œã‚‹ to hide, to be in hiding"
æ°¸,æ°¸ long time  ã‚¨ã‚¤  ãªãŒ.ã„ long (time)
èªŒ,èªŒ document  ã‚·
å¤¢,å¤¢ dream  ãƒ   ã‚†ã‚
ç’°,ç’° surround  ã‚«ãƒ³
æ´,æ´ assistance  ã‚¨ãƒ³
æ•…,æ•… strike  ã‚³  ã‚†ãˆ reason; deceased
å¹•,å¹• curtain  ãƒã‚¯  ãƒã‚¯
æ¸›,æ¸› become less  ã‚²ãƒ³  ã¸.ã‚‹  ã¸.ã‚‰ã™ reduce
ç•¥,ç•¥ abbreviation  ãƒªãƒ£ã‚¯
æº–,æº– semi-  ã‚¸ãƒ¥ãƒ³
å§”,"å§” entrust  ã‚¤  ã‚†ã .ã­ã‚‹ to entrust, to abandon oneself to"
ç—›,"ç—› pain  ãƒ„ã‚¦  ã„ãŸ.ã„ painful  ã„ãŸ.ã‚€ to hurt, be painful  ã„ãŸ.ã‚ã‚‹ to hurt, damage"
å¯Œ,å¯Œ wealth  ãƒ•  ãƒ•ã‚¦  ã¨ã¿  ã¨.ã‚€ to grow / be wealthy
ç£,ç£ coach  ãƒˆã‚¯
å€‰,å€‰ storehouse  ã‚½ã‚¦  ãã‚‰
å¼Ÿ,å¼Ÿ younger brother  ãƒ€ã‚¤  ãƒ†ã‚¤  ãƒ‡  ãŠã¨ã†ã¨
åˆ»,"åˆ» chisel; time  ã‚³ã‚¯  ãã–.ã‚€ to chisel, engrave"
é³´,"é³´ chirp  ãƒ¡ã‚¤  ãª.ã to chirp, to twitter  ãª.ã‚‹ to sound, to ring  ãª.ã‚‰ã™ to make ring"
ä»¤,ä»¤ order; command; good  ãƒ¬ã‚¤
åˆŠ,åˆŠ publish  ã‚«ãƒ³
æ–½,"æ–½ carry out  ã‚·  ã‚»  ã»ã©ã“.ã™ to carry out, to give, to bestow"
ç„¼,"ç„¼ roast  ã‚·ãƒ§ã‚¦  ã‚„.ã to roast, bake, burn  ã‚„.ã‘ã‚‹ to be burnt"
æ¬²,æ¬² want  ãƒ¨ã‚¯  ã».ã—ã„  ã»ã£.ã™ã‚‹ to want
é€”,é€” road  ãƒˆ
æ›²,"æ›² melody; curve  ã‚­ãƒ§ã‚¯  ã¾.ãŒã‚‹ to curve, to bend (intr)  ã¾.ã’ã‚‹ to twist (tr)"
è€³,è€³ ear  ã‚¸  ã¿ã¿
å®Œ,å®Œ complete  ã‚«ãƒ³
é‡Œ,é‡Œ village  ãƒª  ã•ã¨
é¡˜,"é¡˜ request  ã‚¬ãƒ³  ã­ãŒ.ã† to request, to petition"
ç½ª,ç½ª sin  ã‚¶ã‚¤  ã¤ã¿
åœ§,åœ§ pressure  ã‚¢ãƒ„
é¡,é¡ amount  ã‚¬ã‚¯  ã²ãŸã„ forehead
å°,"å° sign  ã‚¤ãƒ³  ã—ã‚‹ã— sign, mark"
å«Œ,å«Œ disagreeable  ã‚±ãƒ³  ã‚²ãƒ³  ã„ã‚„  ãã‚‰.ã† to dislike
æ± ,æ±  pond  ãƒ  ã„ã‘
é™½,é™½ positive  ãƒ¨ã‚¦
è‡£,è‡£ subject  ã‚·ãƒ³  ã‚¸ãƒ³
åº«,åº« warehouse  ã‚³  ã‚¯
ç¶™,"ç¶™ follow  ã‚±ã‚¤  ã¤.ã to follow, succeed to, inherit"
äº¡,"äº¡ dead  ãƒœã‚¦  ãƒ¢ã‚¦  ãª.ã„ to be deceased, to have ceased to be"
æ•£,"æ•£ scatter  ã‚µãƒ³  ã¡.ã‚‰ã™ to scatter, to distribute  ã¡.ã‚‰ã‹ã™ to scatter around  ã¡.ã‚‰ã‹ã‚‹ to be in disorder  ã¡.ã‚‹ to fall (leaves etc)"
éšœ,"éšœ hinder  ã‚·ãƒ§ã‚¦  ã•ã‚.ã‚‹ to hinder, hamper"
è²´,"è²´ precious  ã‚­  ãŸã£ã¨.ã„  ã¨ã†ã¨.ã„ precious, valuable  ãŸã£ã¨.ã¶  ã¨ã†ã¨.ã¶ value, esteem, respect"
è¾²,è¾² agriculture  ãƒã‚¦
æ›,"æ› hanging  ã‹.ã‹ã‚‹ to be hanging, to cost, to take  ã‹.ã‘ã‚‹ to hang up, to spend, to multiply  -ãŒã‹ã‚Š person in charge"
æ¿,æ¿ board  ãƒãƒ³  ãƒãƒ³  ã„ãŸ a board
æ˜¨,æ˜¨ yesterday  ã‚µã‚¯
æ•´,"æ•´ put in order  ã‚»ã‚¤  ã¨ã¨ã®.ãˆã‚‹ to put in order  ã¨ã¨ã®.ã† to be put in order, to be prepared"
æ€’,æ€’ angry  ãƒ‰  ãŠã“.ã‚‹  ã„ã‹.ã‚‹ to be angry
è¡†,è¡† populace  ã‚·ãƒ¥ã‚¦  ã‚·ãƒ¥
æ‹,"æ‹ love  ãƒ¬ãƒ³  ã“ã„  ã“ã„.ã—ã„ darling, beloved  ã“.ã† to long for"
ç¾½,ç¾½ feather  ã‚¦  ã¯ã­  ã‚ counter for birds
åŠ,"åŠ amount to  ã‚­ãƒ¥ã‚¦  ãŠã‚ˆ.ã¶ to amount to, reach  ãŠã‚ˆ.ã¼ã™ to exert  ãŠã‚ˆ.ã³ and, as well as"
å°‚,"å°‚ specialist; expert  ã‚»ãƒ³  ã‚‚ã£ã±.ã‚‰ entirely, wholely"
é€†,"é€† reverse  ã‚®ãƒ£ã‚¯  ã•ã‹.ã‚‰ã† to go against, to oppose  ã•ã‹ upside down"
è…•,è…• arm  ãƒ¯ãƒ³  ã†ã§
ç››,"ç›› popular  ã‚»ã‚¤  ã‚¸ãƒ§ã‚¦  ã•ã‹.ã‚“ popular; enthusiastic  ã•ã‹.ã‚‹ prosper, flourish  ã‚‚.ã‚‹ serve, heap up (food)"
ç„,ç„ mystery  ã‚²ãƒ³
ç•™,ç•™ detain  ãƒ«  ãƒªãƒ¥ã‚¦  ã¨.ã‚ã‚‹ to detain  ã¨.ã¾ã‚‹ to stop
ç¤¼,ç¤¼ thanks  ãƒ©ã‚¤  ãƒ¬ã‚¤
çŸ­,çŸ­ short  ã‚¿ãƒ³  ã¿ã˜ã‹.ã„
æ™®,æ™® universal  ãƒ•
å²©,å²© boulder  ã‚¬ãƒ³  ã„ã‚ a boulder
ç«¹,ç«¹ bamboo  ãƒã‚¯  ãŸã‘
å…,å… newborn babe  ã‚¸  ãƒ‹
æ¯›,æ¯› fur; hair  ãƒ¢ã‚¦  ã‘ fur
åˆ—,åˆ— row  ãƒ¬ãƒ„
æµ,"æµ bless  ã‚±ã‚¤  ã‚¨  ã‚ã.ã‚€ to bless, to bestow a favor"
ç‰ˆ,ç‰ˆ printing  ãƒãƒ³
æˆ,"æˆ teach  ã‚¸ãƒ¥  ã•ãš.ã‘ã‚‹ to teach, to grant  ã•ãš.ã‹ã‚‹ be granted, to be taught"
é›ª,é›ª snow  ã‚»ãƒ„  ã‚†ã
å¼¾,å¼¾ bounce  ãƒ€ãƒ³  ãŸã¾ bullet  ã¯ãš.ã‚€ to bounce  ã².ã to play (an instrument)
å®‡,å®‡ eaves  ã‚¦
é¤Š,"é¤Š to rear  ãƒ¨ã‚¦  ã‚„ã—ãª.ã† to rear, to support, to cultivate"
é©š,"é©š surprised  ã‚­ãƒ§ã‚¦  ãŠã©ã‚.ã to be surprised  ãŠã©ã‚.ã‹ã™ to surprise, to frighten"
æ‰•,æ‰• pay  ãƒ•ãƒ„  ã¯ã‚‰.ã† to pay
å¥ˆ,å¥ˆ Nara  ãƒŠ
æ¨,"æ¨ infer  ã‚¹ã‚¤  ãŠ.ã™ to infer, to deduce; to endorse"
çµ¦,çµ¦ supply  ã‚­ãƒ¥ã‚¦
æ³,æ³ situation  ã‚­ãƒ§ã‚¦
æ¨¹,æ¨¹ timber  ã‚¸ãƒ¥
ç‚º,ç‚º to do  ã‚¤
æ•—,"æ•— defeated  ãƒã‚¤  ã‚„ã¶.ã‚Œã‚‹ to be defeated, frustrated"
é›„,é›„ male; brave  ãƒ¦ã‚¦  ãŠ- brave; male  ãŠã™ male
æ•,"æ• catch  ãƒ›  ã¨.ã‚‹  ã¨.ã‚‰ãˆã‚‹  ã¤ã‹.ã¾ãˆã‚‹ to catch, to grasp  ã¨.ã‚‰ã‚ã‚Œã‚‹  ã¤ã‹.ã¾ã‚‹ to be caught"
åˆ€,åˆ€ sword  ãƒˆã‚¦  ã‹ãŸãª
è¢«,"è¢« suffer  ãƒ’  ã“ã†ã‚€.ã‚‹ to suffer, to incur, to receive"
é›¨,é›¨ rain  ã‚¦  ã‚ã‚  ã‚ã¾-
å²¸,"å²¸ coast  ã‚¬ãƒ³  ãã— coast, shore, banks"
è¶…,è¶… exceed  ãƒãƒ§ã‚¦  ã“.ã™  ã“.ãˆã‚‹ to exceed
è±Š,"è±Š plentiful  ãƒ›ã‚¦  ã‚†ãŸ.ã‹ plentiful, abundant"
å¿˜,å¿˜ forget  ãƒœã‚¦  ã‚ã™.ã‚Œã‚‹ to forget
å«,"å« include  ã‚¬ãƒ³  ãµã.ã‚€ to include, to contain  ãµã.ã‚ã‚‹ to include, to add to"
å¼,å¼ dialect  ãƒ™ãƒ³
æ¤,æ¤ plant  ã‚·ãƒ§ã‚¯  ã†.ãˆã‚‹ to plant  ã†.ã‚ã‚‹ to be planted
å¦™,å¦™ strange; mysterious  ãƒŸãƒ§ã‚¦
æ¨¡,æ¨¡ imitation  ãƒœ  ãƒ¢
è£œ,"è£œ supply  ãƒ›  ãŠããª.ã† to supply, to make up for, to compensate for"
æŠ—,æŠ— resist  ã‚³ã‚¦
ç´š,ç´š class  ã‚­ãƒ¥ã‚¦
ä¼‘,ä¼‘ rest  ã‚­ãƒ¥ã‚¦  ã‚„ã™.ã‚€ to rest  ã‚„ã™.ã¾ã‚‹ to be rested  ã‚„ã™.ã‚ã‚‹ to suspend (use etc.)
æš´,"æš´ violent  ãƒœã‚¦  ãƒã‚¯  ã‚ã°.ã‚Œã‚‹ to get violent  ã‚ã°.ã to expose, disclose"
èª²,èª² lesson  ã‚«
ç¬,"ç¬ wink  ã‚·ãƒ¥ãƒ³  ã¾ãŸãŸ.ã to wink, to blink"
ç§°,ç§° title  ã‚·ãƒ§ã‚¦
è·¡,"è·¡ trace  ã‚»ã‚­  ã‚ã¨ trace, tracks"
è§¦,è§¦ touch  ã‚·ãƒ§ã‚¯  ãµ.ã‚Œã‚‹  ã•ã‚.ã‚‹ to touch
ç‰,ç‰ jewel  ã‚®ãƒ§ã‚¯  ãŸã¾
æ™´,"æ™´ clear up  ã‚»ã‚¤  ã¯.ã‚Œã‚‹ to clear up  ã¯.ã‚‰ã™ to dispel, to clear away"
è¯,è¯ China; Chinese  ã‚«  ã‚±  ã¯ãª flower; showy; China
å› ,å›  cause  ã‚¤ãƒ³  ã‚ˆ.ã‚‹ to depend on
éœ‡,"éœ‡ tremble  ã‚·ãƒ³  ãµã‚‹.ã†  ãµã‚‹.ãˆã‚‹ to tremble, to shake"
æŠ˜,"æŠ˜ break  ã‚»ãƒ„  ãŠ.ã‚‹ to break, fold  ãŠã‚Š opportunity; fold  ãŠ.ã‚Œã‚‹ to break (intr), be folded, yield"
å„„,å„„ 100 million  ã‚ªã‚¯
è‚©,è‚© shoulder  ã‚±ãƒ³  ã‹ãŸ
åŠ‡,åŠ‡ dramatic  ã‚²ã‚­
è¿,è¿ meet  ã‚²ã‚¤  ã‚€ã‹.ãˆã‚‹ to meet; go towards
å‚·,"å‚· wound  ã‚·ãƒ§ã‚¦  ããš  ã„ãŸ.ã‚€ to go bad, be damaged  ã„ãŸ.ã‚ã‚‹ to injure"
æ‚²,æ‚² sad  ãƒ’  ã‹ãª.ã—ã„  ã‹ãª.ã—ã‚€ to be sad
é—˜,"é—˜ fight  ãƒˆã‚¦  ãŸãŸã‹.ã† to fight, to struggle"
æ¸¯,"æ¸¯ harbour  ã‚³ã‚¦  ã¿ãªã¨ harbour, port"
è²¬,"è²¬ torture; blame  ã‚»ã‚­  ã›.ã‚ã‚‹ to torture; to blame, accuse"
ç­‹,ç­‹ muscle  ã‚­ãƒ³  ã™ã˜
è¨³,"è¨³ translate; reason  ãƒ¤ã‚¯  ã‚ã‘ reason, explanation"
é™¤,é™¤ exclude  ã‚¸  ã‚¸ãƒ§  ã®ã.ã to exclude; to remove
å°„,å°„ to shoot  ã‚·ãƒ£  ã„.ã‚‹
å–„,"å–„ virtuous  ã‚¼ãƒ³  ã‚ˆ.ã„ virtous, good"
åˆº,åˆº to prick  ã‚·  ã•.ã™ to stab  ã•.ã•ã‚‹
é»™,é»™ silent  ãƒ¢ã‚¯  ã ã¾.ã‚‹ to remain silent
æŸ„,"æŸ„ pattern  ãƒ˜ã‚¤  ãˆ  ãŒã‚‰ pattern, design"
åˆ‘,åˆ‘ punishment  ã‚±ã‚¤
ç¯€,"ç¯€ occasion  ã‚»ãƒ„  ã‚»ãƒ  ãµã— occasion, time"
è¿°,è¿° say  ã‚¸ãƒ¥ãƒ„  ã®.ã¹ã‚‹ to say
è¼ª,è¼ª wheel  ãƒªãƒ³  ã‚
å›°,"å›° distressed  ã‚³ãƒ³  ã“ã¾.ã‚‹ to be distressed, be in a quandary"
è„±,è„± escape  ãƒ€ãƒ„  ã¬.ã to undress  ã¬.ã’ã‚‹ to come off (clothes etc.)
æµ…,"æµ… shallow  ã‚»ãƒ³  ã‚ã•.ã„ shallow, superficial"
é³¥,é³¥ bird  ãƒãƒ§ã‚¦  ã¨ã‚Š
å³,"å³ severe  ã‚²ãƒ³  ã‚´ãƒ³  ãã³.ã—ã„  ãŠã”ã.ã‹ dignified, stately"
ç´”,ç´” pure  ã‚¸ãƒ¥ãƒ³
çŠ¬,çŠ¬ dog  ã‚±ãƒ³  ã„ã¬
åš,åš doctor  ãƒã‚¯  ãƒã‚¯
é™£,é™£ camp  ã‚¸ãƒ³
è–„,"è–„ thin  ãƒã‚¯  ã†ã™.ã„  ã†ã™.ã‚ã‚‹ to dilute  ã†ã™.ã¾ã‚‹ to be watered down  ã†ã™.ã‚Œã‚‹  ã†ã™.ã‚‰ã to decline, fade"
é˜ª,é˜ª slope  ãƒãƒ³
é–‰,"é–‰ closed  ãƒ˜ã‚¤  ã—.ã¾ã‚‹ to be closed  ã—.ã‚ã‚‹ to close  ã¨.ã˜ã‚‹ to close, to finish  ã¨.ã–ã™ to shut, to lock"
å¸,"å¸ suck  ã‚­ãƒ¥ã‚¦  ã™.ã† to suck, inhale"
å¥‡,å¥‡ strange  ã‚­
å¿ ,å¿  loyal  ãƒãƒ¥ã‚¦
éŸ“,éŸ“ Korea  ã‚«ãƒ³
å¤•,å¤• night  ã‚»ã‚­  ã‚†ã†
å›º,å›º hard  ã‚³  ã‹ãŸ.ã„  ã‹ãŸ.ã¾ã‚‹ to harden  ã‹ãŸ.ã‚ã‚‹ to make hard
æŸ“,æŸ“ stain  ã‚»ãƒ³  ã—.ã¿  ã—.ã¿ã‚‹ to soak in  ã.ã‚ã‚‹ to dye  ã.ã¾ã‚‹ to be dyed
å·¨,å·¨ huge  ã‚­ãƒ§
è¬›,è¬› lecture  ã‚³ã‚¦
å¾®,"å¾® minute, slight  ãƒ“"
é«ª,é«ª hair  ãƒãƒ„  ã‹ã¿ hair (of the head)
æ¨™,æ¨™ sign  ãƒ’ãƒ§ã‚¦
æŸ,æŸ bundle  ã‚½ã‚¯  ãŸã°  ãŸã°.ã­ã‚‹ to tie in a bundle
ç¸,"ç¸ affinity; edge  ã‚¨ãƒ³  ãµã¡ edge, hem, brim"
çœ ,çœ  sleep  ãƒŸãƒ³  ã­ã‚€.ã‚‹ to sleep  ã­ã‚€.ã„ sleepy
å£,å£ wall  ãƒ˜ã‚­  ã‹ã¹
åˆ,åˆ noon  ã‚´
èˆ¬,èˆ¬ carrier  ãƒãƒ³
æ¹¯,æ¹¯ hot water  ãƒˆã‚¦  ã‚†
æ¨,æ¨ throw away  ã‚·ãƒ£  ã™.ã¦ã‚‹ to throw away
é§†,"é§† gallop  ã‚¯  ã‹.ã‘ã‚‹ to gallop, run  ã‹.ã‚‹ to drive, to spur on"
è¡£,è¡£ clothes  ã‚¤  ã“ã‚ã‚‚
æ›¿,æ›¿ replace  ã‚¿ã‚¤  ã‹.ãˆã‚‹ to replace  ã‹.ã‚ã‚‹ to be replaced
éº»,"éº» flax; flux  ãƒ  ã‚ã• flax, hemp"
ç”²,ç”² first  ã‚³ã‚¦  ã‚«ãƒ³
å¤®,å¤® centre; center  ã‚ªã‚¦
è—©,è—© clan  ãƒãƒ³
éª¨,éª¨ bone  ã‚³ãƒ„  ã»ã­
é½¢,é½¢ age  ãƒ¬ã‚¤
æ˜“,æ˜“ easy  ã‚¤  ã‚¨ã‚­  ã‚„ã•.ã—ã„
ç…§,"ç…§ shine  ã‚·ãƒ§ã‚¦  ã¦.ã‚‹ to shine  ã¦.ã‚‰ã™ to illuminate  ã¦.ã‚Œã‚‹ to be shy, to be embarrassed"
è¿«,"è¿« urge  ãƒã‚¯  ã›ã¾.ã‚‹ to urge, to press; to draw near"
å±¤,å±¤ level  ã‚½ã‚¦
è¸,è¸ step  ãƒˆã‚¦  ãµ.ã‚€ step on  ãµ.ã¾ãˆã‚‹ to be based on
çª“,çª“ window  ã‚½ã‚¦  ã¾ã©
å¼±,"å¼± weak  ã‚¸ãƒ£ã‚¯  ã‚ˆã‚.ã„  ã‚ˆã‚.ã‚‹ to weaken, to be troubled  ã‚ˆã‚.ã¾ã‚‹ to weaken, to abate  ã‚ˆã‚.ã‚ã‚‹ to weaken, to break the force of"
è¨,è¨ attack  ãƒˆã‚¦  ã†.ã¤ to attack
è–,è– holy  ã‚»ã‚¤
å…¸,å…¸ ceremony  ãƒ†ãƒ³
å‰£,å‰£ sword  ã‚±ãƒ³  ã¤ã‚‹ã
ç—‡,ç—‡ symptom  ã‚·ãƒ§ã‚¦
ç¥–,ç¥– ancestor  ã‚½
ç¯‰,"ç¯‰ construct  ãƒã‚¯  ããš.ã to construct, to make"
ç´,"ç´ payment  ãƒã‚¦  ãƒŠãƒƒ  ãƒŠ  ãƒŠãƒ³  ãƒˆã‚¦ payment, settlement  ãŠã•.ã‚ã‚‹ to supply  ãŠã•.ã¾ã‚‹ to be installed"
å‹¤,å‹¤ work  ã‚­ãƒ³  ã‚´ãƒ³  ã¤ã¨.ã‚ã‚‹ to work  ã¤ã¨.ã¾ã‚‹ to be fit for
æ˜”,æ˜” ancient; old  ã‚»ã‚­  ã‚·ãƒ£ã‚¯  ã‚€ã‹ã— ancient
è„³,è„³ brain  ãƒã‚¦
ä¾¿,"ä¾¿ convenience; tidings  ãƒ“ãƒ³ tidings  ãƒ™ãƒ³ convenience  ãŸã‚ˆ.ã‚Š tidings, news"
é©,é© suitable  ãƒ†ã‚­
å¼¥,å¼¥ increasingly  ã‚„
è,è melt  ãƒ¦ã‚¦
èˆª,èˆª sailing  ã‚³ã‚¦
å¿«,"å¿« comfortable  ã‚«ã‚¤  ã“ã“ã‚ã‚ˆ.ã„ comfortable, pleasant, refreshing"
æµœ,"æµœ seashore  ãƒ’ãƒ³  ã¯ã¾ seashore, sands"
éƒ·,éƒ· hometown  ã‚­ãƒ§ã‚¦  ã‚´ã‚¦
ç¿Œ,ç¿Œ following  ãƒ¨ã‚¯
æ—§,æ—§ former  ã‚­ãƒ¥ã‚¦
å¹,å¹ blow  ã‚¹ã‚¤  ãµ.ã to blow
æƒ‘,"æƒ‘ uncertain  ãƒ¯ã‚¯  ã¾ã©.ã† to be uncertain, bewildered"
æŸ³,æŸ³ willow  ãƒªãƒ¥ã‚¦  ã‚„ãªã a willow
æ‹ ,æ‹  basis  ã‚­ãƒ§  ã‚³
å¥‰,"å¥‰ to present  ãƒ›ã‚¦  ãƒ–  ãŸã¦ã¾ã¤.ã‚‹ to present, offer, revere"
ç­†,ç­† writing brush  ãƒ’ãƒ„  ãµã§
å£Š,"å£Š break  ã‚«ã‚¤  ã“ã‚.ã™ to break, smash  ã“ã‚.ã‚Œã‚‹ to break, fall apart"
æ›,"æ› replace  ã‚«ãƒ³  ã‹.ãˆã‚‹ to replace, to substitute"
ç›Š,ç›Š profit  ã‚¨ã‚­  ãƒ¤ã‚¯
ç¾¤,"ç¾¤ flock  ã‚°ãƒ³  ã‚€.ã‚Œ  ã‚€.ã‚Œã‚‹ to flock together  ã‚€ã‚‰.ãŒã‚‹ to crowd, to flock"
å¥,å¥ verse  ã‚¯
å±,å± belong to  ã‚¾ã‚¯
å€™,å€™ climate  ã‚³ã‚¦  ãã†ã‚ã† to be
çˆ†,çˆ† explosion  ãƒã‚¯
åŠŸ,åŠŸ achievement  ã‚¯  ã‚³ã‚¦
æœ,æœ search  ã‚½ã‚¦  ã•ãŒ.ã™ to search
å¸,å¸ sovereign  ãƒ†ã‚¤
è³€,è³€ congratulations  ã‚¬
é­š,é­š fish  ã‚®ãƒ§  ã•ã‹ãª  ã†ãŠ
å €,"å € ditch  ã»ã‚Š ditch, moat"
æ²¹,æ²¹ oil  ãƒ¦  ã‚ã¶ã‚‰
æ€–,æ€– frightening  ãƒ•  ã“ã‚.ã„
å«,"å« scream  ã‚­ãƒ§ã‚¦  ã•ã‘.ã¶ to scream, to cry out"
ä¼¸,"ä¼¸ grow  ã‚·ãƒ³  ã®.ã³ã‚‹ to grow  ã®.ã°ã™ to stretch, to let grow  ã®.ã¹ã‚‹ to lay out (a futon)"
å‰µ,å‰µ create  ã‚½ã‚¦  ã¤ã.ã‚‹ to create
è¾,è¾ quit  ã‚¸  ã‚„.ã‚ã‚‹
æ³£,æ³£ to cry  ã‚­ãƒ¥ã‚¦  ãª.ã
æ†¶,æ†¶ memory  ã‚ªã‚¯
å¹¹,å¹¹ main part  ã‚«ãƒ³  ã¿ã trunk
å¦,å¦ no  ãƒ’  ã„ãª
éœ²,éœ² public; dew  ãƒ­  ãƒ­ã‚¦  ã¤ã‚† dew
çŸ¢,çŸ¢ arrow  ã‚·  ã‚„
æ‰¿,"æ‰¿ acquiesce  ã‚·ãƒ§ã‚¦  ã†ã‘ãŸã¾ã‚.ã‚‹ to hear, to be told"
é›²,é›² cloud  ã‚¦ãƒ³  ãã‚‚
æ¡,æ¡ grasp  ã‚¢ã‚¯  ã«ã.ã‚‹ to grasp
ç·´,"ç·´ polish up  ãƒ¬ãƒ³  ã­.ã‚‹ to polish up, knead, train"
å„€,å„€ ceremony  ã‚®
ç´¹,ç´¹ introduce  ã‚·ãƒ§ã‚¦
è´,è´ listen  ãƒãƒ§ã‚¦  ã.ã to listen
åŒ…,åŒ… wrap  ãƒ›ã‚¦  ã¤ã¤.ã‚€ to wrap
åº,åº government office  ãƒãƒ§ã‚¦
