äºº,äºº person  ã‚¸ãƒ³  ãƒ‹ãƒ³  ã²ã¨
è†,è† knee  ã²ã–
çŒ«,çŒ« cat  ãƒ“ãƒ§ã‚¦  ã­ã“
éš†,éš† prosperity  ãƒªãƒ¥ã‚¦
è£‚,"è£‚ tear  ãƒ¬ãƒ„  ã•.ã to tear (tr), to split  ã•.ã‘ã‚‹ to be torn, to be split, to burst"
å°‹,"å°‹ inquire  ã‚¸ãƒ³  ãŸãš.ã­ã‚‹ to inquire, to seek"
è²¸,è²¸ lend  ã‚¿ã‚¤  ã‹.ã™ to lend
æ——,"æ—— flag  ã‚­  ã¯ãŸ flag, banner"
ç¾…,ç¾… gauze  ãƒ©
æ®,æ® brandish  ã‚­
è¾›,è¾› spicy  ã‚·ãƒ³  ã‹ã‚‰.ã„
ç¥¨,ç¥¨ ballot  ãƒ’ãƒ§ã‚¦
ç¨²,ç¨² rice plant  ãƒˆã‚¦  ã„ã­  ã„ãª-
èƒ,èƒ placenta  ãƒ›ã‚¦
åŒ,åŒ pair  ã‚½ã‚¦  ãµãŸ
æ‡¸,æ‡¸ hang  ã‚±  ã‚±ãƒ³  ã‹.ã‘ã‚‹ to hang  ã‹.ã‹ã‚‹ to be hanging
ç¨¿,ç¨¿ manuscript  ã‚³ã‚¦
å¡š,"å¡š hillock  ã¤ã‹ hillock, mound"
ç›¤,ç›¤ tray  ãƒãƒ³
ç½,ç½ disaster  ã‚µã‚¤  ã‚ã–ã‚.ã„
æ›¹,æ›¹ cadet  ã‚½ã‚¦
å°½,"å°½ exhausted  ã‚¸ãƒ³  ã¤.ãã‚‹ to be exhausted  ã¤.ãã™ to use up, exhaust  ã¤.ã‹ã™ to be disgusted with, give up on"
å«,"å« marry into  ã‚«  ã¨ã¤.ã to marry (into, off)  ã‚ˆã‚ bride"
ç¹,ç¹ luxuriant  ãƒãƒ³
å³,å³ an instant  ã‚½ã‚¯
è»’,è»’ building  ã‚±ãƒ³  ã®ã eaves
ç¸¾,ç¸¾ achievement  ã‚»ã‚­
å¸³,å¸³ notebook  ãƒãƒ§ã‚¦
é£¾,é£¾ decorate  ã‚·ãƒ§ã‚¯  ã‹ã–.ã‚‹ to decorate
æ²¿,"æ²¿ run parallel to  ã‚¨ãƒ³  ã.ã† to run parallel to, follow, run along"
ç²,ç² seize  ã‚«ã‚¯  ãˆ.ã‚‹ to seize
ä¼´,ä¼´ accompany  ãƒãƒ³  ãƒãƒ³  ã¨ã‚‚ãª.ã† to accompany
å”,"å” T'ang Dynasty  ãƒˆã‚¦  ã‹ã‚‰ T'ang Dynasty, China"
ç‹­,ç‹­ narrow  ã‚­ãƒ§ã‚¦  ã›ã¾.ã„  ã›ã°.ã¾ã‚‹ to become narrow  ã›ã°.ã‚ã‚‹ to make narrow
å¹²,"å¹² dry; drying frame  ã‚«ãƒ³  ã².ã‚‹ to get dry  ã».ã™ to dry (something), to air"
æ·»,"æ·» accompany  ãƒ†ãƒ³  ã.ã† to accompany  ã.ãˆã‚‹ to add (to), to append"
å‰¤,å‰¤ dose  ã‚¶ã‚¤
å§“,å§“ surname  ã‚»ã‚¤  ã‚·ãƒ§ã‚¦
èª¤,"èª¤ error  ã‚´  ã‚ã‚„ã¾.ã‚‹ to err, to make a mistake"
é­…,é­… charming  ãƒŸ
å¥‘,"å¥‘ pledge  ã‚±ã‚¤  ã¡ã.ã‚‹ to pledge, vow, promise"
æ˜,æ˜ dig  ã‚¯ãƒ„  ã».ã‚‹ to dig
é‚ª,é‚ª evil  ã‚¸ãƒ£
æŒ‘,æŒ‘ challenge  ãƒãƒ§ã‚¦  ã„ã©.ã‚€ to challenge
å…,"å… escape  ãƒ¡ãƒ³  ã¾ã¬ã‹.ã‚Œã‚‹ to escape, be exempted from"
çˆµ,çˆµ baron  ã‚·ãƒ£ã‚¯
æŠ,æŠ selection  ã‚¿ã‚¯
ç±,ç± register  ã‚»ã‚­
ç,"ç rare  ãƒãƒ³  ã‚ãšã‚‰.ã—ã„ rare, unusual"
å»Š,å»Š corridor  ãƒ­ã‚¦
æ,æ take apart  ã‚»ã‚­
è¨“,è¨“ teaching  ã‚¯ãƒ³
é ,é  deposit  ãƒ¨  ã‚ãš.ã‘ã‚‹ to deposit  ã‚ãš.ã‹ã‚‹ to receive on deposit
è¼©,è¼© colleague  ãƒã‚¤
æ•,æ• cleverness  ãƒ“ãƒ³
ç½²,ç½² station; signature  ã‚·ãƒ§
é¶´,é¶´ crane  ã¤ã‚‹
è™š,è™š void  ã‚­ãƒ§  ã‚³
åŠª,"åŠª work  ãƒ‰  ã¤ã¨.ã‚ã‚‹ to work, to toil"
å¾€,å¾€ journey  ã‚ªã‚¦
è¶£,"è¶£ gist  ã‚·ãƒ¥  ãŠã‚‚ã‚€ã gist, purport; appearance"
çƒˆ,çƒˆ intense  ãƒ¬ãƒ„
ç´¢,ç´¢ searching  ã‚µã‚¯
åŒ‚,åŒ‚ fragrant  ã«ãŠ.ã„  ã«ãŠ.ã† to be fragrant
æ¼,æ¼ fishing  ã‚®ãƒ§  ãƒªãƒ§ã‚¦
æ‘©,æ‘© chafe  ãƒ
èŠ,èŠ chrysanthemum  ã‚­ã‚¯
ç·‘,ç·‘ green  ãƒ­ã‚¯  ãƒªãƒ§ã‚¯  ã¿ã©ã‚Š
æ»‘,æ»‘ slide  ã‚«ãƒ„  ã‚³ãƒ„  ã™ã¹.ã‚‹ to slide  ãªã‚.ã‚‰ã‹ smooth
æ²™,æ²™ sand  ã‚µ
è£¸,è£¸ naked  ãƒ©  ã¯ã ã‹
å­,å­ filial piety  ã‚³ã‚¦
ç¶±,ç¶± rope  ã‚³ã‚¦  ã¤ãª
é‚¸,é‚¸ mansion  ãƒ†ã‚¤
å‹‰,å‹‰ exertion  ãƒ™ãƒ³
é‚¦,é‚¦ home country  ãƒ›ã‚¦
æš,"æš raise  ãƒ¨ã‚¦  ã‚.ã’ã‚‹ to raise, hoist  ã‚.ãŒã‚‹ to be raised up"
å“,å“ superior; table  ã‚¿ã‚¯
é¨,é¨ equestrian  ã‚­
å¢“,å¢“ grave  ãƒœ  ã¯ã‹
å§«,å§« princess  ã²ã‚
ç•³,ç•³ fold  ã‚¸ãƒ§ã‚¦  ãŸãŸ.ã‚€ to fold up  ãŸãŸã¿ tatami
å­”,å­” cavity  ã‚³ã‚¦
è€,"è€ endure  ã‚¿ã‚¤  ãŸ.ãˆã‚‹ to endure, bear"
é ˆ,é ˆ ought  ã‚¹
è‡¨,"è‡¨ to face  ãƒªãƒ³  ã®ã.ã‚€ to face, look out on"
çŒ®,çŒ® offering  ã‚±ãƒ³  ã‚³ãƒ³
è„ˆ,è„ˆ vein  ãƒŸãƒ£ã‚¯
å’²,"å’² blossom  ã•.ã to blossom, bloom"
è²¿,è²¿ trade  ãƒœã‚¦
èŠ,èŠ lawn  ã—ã°
è¸Š,"è¸Š dance  ãƒ¨ã‚¦  ğŸ‘ŒãŠã©.ã‚Š a dance  ãŠã©.ã‚‹ to jump, to dance"
å”±,å”± chant  ã‚·ãƒ§ã‚¦  ã¨ãª.ãˆã‚‹ to chant; advocate
å°,å° seal  ãƒ•ã‚¦  ãƒ›ã‚¦
äº­,äº­ pavilion  ãƒ†ã‚¤
èª•,èª• birth  ã‚¿ãƒ³
è²«,è²« pierce  ã‚«ãƒ³  ã¤ã‚‰ã¬.ã to pierce
å…†,"å…† sign  ãƒãƒ§ã‚¦  ãã–.ã— sign, indication  ãã–.ã™ to show signs (of)"
å½,"å½ lie  ã‚®  ã„ã¤ã‚.ã‚‹ to lie  ã«ã› imitation, false"
å¥®,å¥® lively  ãƒ•ãƒ³  ãµã‚‹.ã† to be lively
æ¡œ,æ¡œ cherry tree  ã‚ªã‚¦  ã•ãã‚‰
ç†Ÿ,"ç†Ÿ come to fruition  ã‚¸ãƒ¥ã‚¯  ã†.ã‚Œã‚‹ to come to fruition, to ripen"
æŸ±,æŸ± pillar  ãƒãƒ¥ã‚¦  ã¯ã—ã‚‰
æ’,æ’ reject  ãƒã‚¤
é€,é€ transparent  ãƒˆã‚¦  ã™.ã  ã™.ã‘ã‚‹ to be transparent  ã™.ã‹ã™ to look through
æ£„,æ£„ abandon  ã‚­
é§,é§ stop over  ãƒãƒ¥ã‚¦
å‰Š,"å‰Š sharpen  ã‚µã‚¯  ã‘ãš.ã‚‹ to sharpen, plane, shave"
å¥,å¥ play an instrument  ã‚½ã‚¦  ã‹ãª.ã§ã‚‹ to play an instrument
å¹»,"å¹» illusion  ã‚²ãƒ³  ã¾ã¼ã‚ã— illusion, phantasm"
ç¥,ç¥ celebrate  ã‚·ãƒ¥ã‚¯  ã‚·ãƒ¥ã‚¦  ã„ã‚.ã† to celebrate
éº—,"éº— lovely  ãƒ¬ã‚¤  ã†ã‚‹ã‚.ã—ã„ lovely, fine"
é€®,é€® apprehend  ã‚¿ã‚¤
èª ,"èª  sincere  ã‚»ã‚¤  ã¾ã“ã¨ sincerity, truth"
ç‚,"ç‚ blaze  ã‚¨ãƒ³  ã»ã®ãŠ blaze, flame"
ç‚­,"ç‚­ coal  ã‚¿ãƒ³  ã™ã¿ coal, charcoal"
æ¤…,æ¤… chair  ã‚¤
å¯›,å¯› lenient  ã‚«ãƒ³
æ–‰,æ–‰ equal  ã‚»ã‚¤
ç©‚,ç©‚ ear (of a plant)  ã‚¹ã‚¤  ã»
æŸ”,æŸ” soft  ã‚¸ãƒ¥ã‚¦  ãƒ‹ãƒ¥ã‚¦  ã‚„ã‚.ã‚‰ã‹ã„
å¹¾,"å¹¾ how many  ã‚­  ã„ã- how many, how much"
å…¼,å…¼ double  ã‚±ãƒ³  ã‹.ã­ã‚‹ to be unable to; to double up as
é£¼,"é£¼ raise animals  ã‚·  ã‹.ã† to raise (animals), rear"
ä¿ƒ,"ä¿ƒ press (into action)  ã‚½ã‚¯  ã†ãªãŒ.ã™ to press, to stimulate"
é›‡,é›‡ employ  ã‚³  ã‚„ã¨.ã† to employ
ä¹¾,"ä¹¾ dry up  ã‚«ãƒ³  ã‹ã‚.ã to dry up  ã‹ã‚.ã‹ã™ to dry, desiccate"
å°š,å°š furthermore  ã‚·ãƒ§ã‚¦
å½©,"å½© to color  ã‚µã‚¤  ã„ã‚ã©.ã‚‹ to color, to paint"
é‹­,é‹­ sharp  ã‚¨ã‚¤  ã™ã‚‹ã©.ã„
æš–,"æš– warm  ãƒ€ãƒ³  ã‚ãŸãŸ.ã‹ warm, genial  ã‚ãŸãŸ.ã‹ã„  ã‚ãŸãŸ.ã¾ã‚‹ to get warm  ã‚ãŸãŸ.ã‚ã‚‹ to heat"
ä¿—,ä¿— vulgar  ã‚¾ã‚¯
è¼ƒ,è¼ƒ compare  ã‚«ã‚¯
å‚,å‚ bystander  ãƒœã‚¦  ã‹ãŸã‚.ã‚‰ alongside
è‚,è‚ liver  ã‚«ãƒ³  ãã‚‚
ç•‘,ç•‘ cultivated field  ã¯ãŸ  ã¯ãŸã‘
å³°,"å³° summit  ãƒ›ã‚¦  ã¿ã­ summit, peak"
æ°·,æ°· ice  ãƒ’ãƒ§ã‚¦  ã²  ã“ãŠã‚Š
æŠµ,æŠµ resist  ãƒ†ã‚¤
æ©,æ© grace  ã‚ªãƒ³
èª‡,"èª‡ boast  ã‚³  ã»ã“.ã‚‹ to boast of, be proud of"
ç¶²,"ç¶² mesh  ãƒ¢ã‚¦  ã‚ã¿ mesh, net"
éš…,"éš… corner  ã‚°ã‚¦  ã™ã¿ corner, niche"
æ¸‹,"æ¸‹ astringent  ã‚¸ãƒ¥ã‚¦  ã—ã¶  ã—ã¶.ã„ astringent, sour  ã—ã¶.ã‚‹ to be reluctant"
å†Š,å†Š volume  ã‚µãƒ„  ã‚µã‚¯
è³›,è³› agreement  ã‚µãƒ³
ç³¸,ç³¸ thread  ã‚·  ã„ã¨
é­‚,"é­‚ soul  ã‚³ãƒ³  ãŸã¾ã—ã„ soul, spirit"
ç‰§,ç‰§ pasture  ãƒœã‚¯  ã¾ã
æ§,"æ§ restrain oneself  ã‚³ã‚¦  ã²ã‹.ãˆã‚‹ to restrain oneself, to refrain; to be withdrawn"
ç´›,"ç´› confused  ãƒ•ãƒ³  ã¾ã.ã‚Œã‚‹ to be confused  ã¾ã.ã‚‰ã‚ã™ to make confusing  ã¾ã.ã‚‰ã‚ã—ã„ ambiguous, confusing  ã¾ã.ã‚‰ã™ to divert, distract"
å‹Ÿ,å‹Ÿ appeal for  ãƒœ  ã¤ã®.ã‚‹ to appeal for; to become stronger
æˆ’,"æˆ’ warn  ã‚«ã‚¤  ã„ã¾ã—.ã‚ã‚‹ to warn, admonish"
æ²¡,æ²¡ sink  ãƒœãƒ„
æ—¢,æ—¢ already  ã‚­  ã™ã§.ã«
è‚¡,è‚¡ thigh  ã‚³  ã¾ãŸ crotch; tines (of a fork)
è„…,"è„… threaten  ã‚­ãƒ§ã‚¦  ãŠã©.ã™  ãŠã©.ã‹ã™  ãŠã³ã‚„.ã‹ã™ to threaten, to intimidate"
å¾,å¾ subjugate  ã‚»ã‚¤
è¦†,"è¦† overturned  ãƒ•ã‚¯  ãã¤ãŒãˆ.ã‚‹ to be overturned  ãã¤ãŒãˆ.ã™ to overturn  ãŠãŠ.ã† to conceal, disguise"
éƒ¡,éƒ¡ county  ã‚°ãƒ³
ä¸˜,ä¸˜ hill  ã‚­ãƒ¥ã‚¦  ãŠã‹
ä½³,ä½³ beautiful  ã‚«
å”,å” uncle  ã‚·ãƒ¥ã‚¯
è¨—,è¨— entrust  ã‚¿ã‚¯
å“€,"å“€ piteous  ã‚¢ã‚¤  ã‚ã‚.ã‚Œ piteous, sorrowful  ã‚ã‚.ã‚Œã‚€ to feel pity"
è‚¥,"è‚¥ manure  ãƒ’  ã“ãˆ  ã“.ãˆã‚‹ to grow fat  ã“.ã‚„ã™ to fertilize  ã“.ã‚„ã— fertilizer, manure"
æœ—,æœ— cheerful  ãƒ­ã‚¦  ã»ãŒ.ã‚‰ã‹ cheerful; melodious
æ…,"æ… discreet  ã‚·ãƒ³  ã¤ã¤ã—.ã‚€ to be discreet, to be modest, to be restrained"
æ‚ ,æ‚  permanence  ãƒ¦ã‚¦
çœ‰,çœ‰ eyebrow  ãƒ“  ãƒŸ  ã¾ã‚†
æ‹’,æ‹’ refuse  ã‚­ãƒ§  ã“ã°.ã‚€ to refuse
æ¦‚,æ¦‚ approximate  ã‚¬ã‚¤
é¡§,"é¡§ reflect  ã‚³  ã‹ãˆã‚Š.ã¿ã‚‹ to reflect, to look back"
ç¡¬,ç¡¬ hard  ã‚³ã‚¦  ã‹ãŸ.ã„
è…,è… go bad  ãƒ•  ãã•.ã‚‹  ãã•.ã‚‰ã™  ãã•.ã‚Œã‚‹ to go bad
å¡—,å¡— paint  ãƒˆ  ã¬.ã‚‹ to paint
æŒ¨,æŒ¨ push open  ã‚¢ã‚¤
å­¤,å­¤ alone  ã‚³
æ‹¶,æ‹¶ imminent  ã‚µãƒ„
æ†,"æ† hate  ã‚¾ã‚¦  ã«ã.ã‚€ to hate  ã«ã.ã—ã¿ hatred  ã«ã.ã„  ã«ã.ã‚‰ã—ã„ odious, hateful"
å´,å´ withdraw  ã‚­ãƒ£ã‚¯
æ³¥,æ³¥ mud  ãƒ‡ã‚¤  ã©ã‚
è³Š,è³Š burglar  ã‚¾ã‚¯
è˜,è˜ villa  ã‚½ã‚¦
åŒ ,åŒ  artisan  ã‚·ãƒ§ã‚¦
æ‚”,"æ‚” regret  ã‚«ã‚¤  ã.ã„ã‚‹  ã.ã‚„ã‚€ to regret  ãã‚„.ã—ã„ vexing, disappointing"
ç„,ç„ prison  ã‚´ã‚¯
æ»,æ» stay over  ã‚¿ã‚¤  ã¨ã©ã“ãŠ.ã‚‹ to pile up (work etc)
è„‚,"è„‚ fat  ã‚·  ã‚ã¶ã‚‰ fat, grease"
ç²‰,"ç²‰ flour  ãƒ•ãƒ³  ã“ãª  ã“ flour, powder"
é‡,é‡ entertain  ã‚°ã‚¦
æ·¡,"æ·¡ thin  ã‚¿ãƒ³  ã‚ã‚.ã„ thin, pale, faint"
è³¼,è³¼ purchase  ã‚³ã‚¦
ä½µ,"ä½µ combine  ãƒ˜ã‚¤  ã‚ã‚.ã›ã‚‹ to combine, put together, unite"
å´‡,å´‡ respect  ã‚¹ã‚¦
å”¯,å”¯ only  ãƒ¦ã‚¤  ã‚¤
å‚,"å‚ hang down; hanging  ã‚¹ã‚¤  ãŸ.ã‚‰ã™ to hang down, to suspend  ãŸ.ã‚Œã‚‹ to be dangling, to drip"
è©,è© part of speech  ã‚·
å²,å² branch off  ã‚­  ã‚®
ä¿³,ä¿³ actor; haiku  ãƒã‚¤
ç­’,"ç­’ cylinder  ãƒˆã‚¦  ã¤ã¤ cylinder, tube, pipe"
æ–œ,"æ–œ diagonal  ã‚·ãƒ£  ãªãª.ã‚ diagonal, oblique"
å¬¢,å¬¢ lass  ã‚¸ãƒ§ã‚¦
é™¥,"é™¥ fall into  ã‚«ãƒ³  ãŠã¡ã„.ã‚‹ to fall into  ãŠã¨ã—ã„.ã‚Œã‚‹ to let fall into, trick"
æƒ,æƒ sweep  ã‚½ã‚¦  ã¯.ã to sweep
å„Ÿ,å„Ÿ make reparations  ã‚·ãƒ§ã‚¦  ã¤ããª.ã† to make reparations
é‘‘,é‘‘ example  ã‚«ãƒ³  ã‹ã‚“ãŒ.ã¿ã‚‹ to take into account
å‹§,"å‹§ persuade  ã‚«ãƒ³  ã™ã™.ã‚ã‚‹ to persuade, encourage"
è‘¬,"è‘¬ bury  ã‚½ã‚¦  ã»ã†ã‚€.ã‚‹ to bury, inter"
ç„¦,"ç„¦ impatience  ã‚·ãƒ§ã‚¦  ã‚ã›.ã‚‹ to be impatient  ã“.ã’ã‚‹ to be burned, to be scorched  ã“.ãŒã™ to burn, to scorch  ã“.ãŒã‚Œã‚‹ to yearn for, to be in love with"
å‰›,å‰› sturdy  ã‚´ã‚¦
è†¨,"è†¨ swell  ãƒœã‚¦  ãµã.ã‚‰ã‚€ to swell, bulge, expand  ãµã.ã‚Œã‚‹ to swell; to sulk"
å»·,å»· court  ãƒ†ã‚¤
ç´«,ç´« purple  ã‚·  ã‚€ã‚‰ã•ã
éŠ˜,éŠ˜ inscription  ãƒ¡ã‚¤
éŒ,éŒ sickle  ã‹ã¾ a sickle
èŒ,èŒ germ  ã‚­ãƒ³
ç¨¼,"ç¨¼ work  ã‚«  ã‹ã›.ã to work, earn a living"
å¶,å¶ accidentally  ã‚°ã‚¦
è­²,"è­² yield  ã‚¸ãƒ§ã‚¦  ã‚†ãš.ã‚‹ to yield, concede; to transfer, assign"
éš,éš follow  ã‚ºã‚¤
çŒ›,çŒ› fierce  ãƒ¢ã‚¦
é‚,"é‚ accomplish  ã‚¹ã‚¤  ã¨.ã’ã‚‹ accomplish, attain"
å†’,"å†’ to brave  ãƒœã‚¦  ãŠã‹.ã™ to brave, risk"
æ³°,æ³° peaceful  ã‚¿ã‚¤
ç¿¼,ç¿¼ wing  ãƒ¨ã‚¯  ã¤ã°ã•
å¿™,å¿™ busy  ãƒœã‚¦  ã„ããŒ.ã—ã„
å‡„,å‡„ weird  ã‚»ã‚¤
åº,åº preface  ã‚¸ãƒ§
æ‰‰,æ‰‰ door  ãƒ’  ã¨ã³ã‚‰
æ˜¯,æ˜¯ just so  ã‚¼
å¯¸,å¯¸ inch  ã‚¹ãƒ³
è³ƒ,è³ƒ wages  ãƒãƒ³
åµ,åµ spy  ãƒ†ã‚¤
æ¾„,æ¾„ become clear  ãƒãƒ§ã‚¦  ã™.ã‚€ to become clear  ã™.ã¾ã™ to make clear
æ®Š,"æ®Š distinctive  ã‚·ãƒ¥  ã“ã¨ distinctive, particular"
ç·©,"ç·© loose  ã‚«ãƒ³  ã‚†ã‚‹.ã„  ã‚†ã‚‹.ã‚„ã‹ gentle, lenient  ã‚†ã‚‹.ã‚€ to be/become loose  ã‚†ã‚‹.ã‚ã‚‹ to loosen"
é ‘,é ‘ stubborn  ã‚¬ãƒ³
å¡”,å¡” pagoda  ãƒˆã‚¦
è³¢,è³¢ wise  ã‚±ãƒ³  ã‹ã—ã“.ã„
æ‹¾,æ‹¾ pick up  ã‚·ãƒ¥ã‚¦  ã‚¸ãƒ¥ã‚¦  ã²ã‚.ã† to pick up
ç´‹,ç´‹ family crest  ãƒ¢ãƒ³
éº¦,"éº¦ wheat  ãƒã‚¯  ã‚€ã wheat, barley"
ç³–,ç³– sugar  ãƒˆã‚¦
ç…®,ç…® boil  ã‚·ãƒ£  ã«.ã‚‹ to boil  ã«.ãˆã‚‹ to be boiled  ã«.ã‚„ã™ to boil (esp. emotions)
èŠ³,èŠ³ fragrant  ãƒ›ã‚¦  ã‹ã‚“ã°.ã—ã„
åˆ·,åˆ· print  ã‚µãƒ„  ã™.ã‚‹ to print
æƒ¨,"æƒ¨ miserable  ã‚µãƒ³  ã‚¶ãƒ³  ã¿ã˜.ã‚ miserable, wretched"
æ­“,æ­“ delight  ã‚«ãƒ³
è™,"è™ tyrannize  ã‚®ãƒ£ã‚¯  ã—ã„ãŸ.ã’ã‚‹ to tyrannize, oppress"
å–‰,å–‰ throat  ã‚³ã‚¦  ã®ã©
æ—¨,æ—¨ content; purport  ã‚·  ã‚€ã­
å‡,"å‡ congeal  ã‚®ãƒ§ã‚¦  ã“.ã‚‰ã™ to concentrate (on), to strain  ã“.ã‚‹ to get stiff; be absorbed in"
åœ,åœ range  ã‚±ãƒ³
åµ,åµ egg  ãƒ©ãƒ³  ãŸã¾ã”
æ‹­,"æ‹­ wipe  ã‚·ãƒ§ã‚¯  ã¬ã.ã† to wipe, to get rid of  ãµ.ã to wipe, to dry"
æ¶¯,æ¶¯ shore  ã‚¬ã‚¤
è²,è² upright  ãƒ†ã‚¤
å …,"å … tough  ã‚±ãƒ³  ã‹ãŸ.ã„ tough, hard, strict"
å€«,å€« principle  ãƒªãƒ³
å£‡,å£‡ podium  ãƒ€ãƒ³  ã‚¿ãƒ³
å‘‰,å‘‰ give  ã‚´
æ¢°,æ¢° contraption  ã‚«ã‚¤
æš‡,æš‡ free time  ã‚«  ã²ã¾
çš¿,çš¿ dish  ã•ã‚‰
è²Œ,è²Œ appearance  ãƒœã‚¦
å¡,"å¡ close up  ã‚µã‚¤  ã‚½ã‚¯  ãµã•.ã to close up (a wound), block up  ãµã•.ãŒã‚‹ to be occupied (seat etc)"
å™´,"å™´ erupt  ãƒ•ãƒ³  ãµ.ã to erupt, sprout"
å©†,å©† old woman  ãƒ
å²³,å²³ mountain peak  ã‚¬ã‚¯  ãŸã‘
ç¥ˆ,ç¥ˆ pray  ã‚­  ã„ã®.ã‚‹ to pray
è¹´,è¹´ kick  ã‚·ãƒ¥ã‚¦  ã‘.ã‚‹ to kick
éµ,éµ key  ã‚±ãƒ³  ã‹ã key; lock
è†³,è†³ tray  ã‚¼ãƒ³
å°º,å°º shaku  ã‚·ãƒ£ã‚¯
ç½°,ç½° punishment  ãƒãƒ„  ãƒãƒ
