äºº,äºº person  ã‚¸ãƒ³  ãƒ‹ãƒ³  ã²ã¨
æ¼,"æ¼ leak  ãƒ­ã‚¦  ã‚‚.ã‚‹  ã‚‚.ã‚Œã‚‹ to leak  ã‚‚.ã‚‰ã™ to let leak, to divulge"
ç°,ç° ash  ã‚«ã‚¤  ã¯ã„ ashes
æœ±,æœ± scarlet  ã‚·ãƒ¥
å¬,å¬ summon  ã‚·ãƒ§ã‚¦  ã‚.ã™ to summon
è¦§,è¦§ look at  ãƒ©ãƒ³
æ¼‚,"æ¼‚ drift about  ãƒ’ãƒ§ã‚¦  ãŸã ã‚ˆ.ã† to drift about, float"
æ±,"æ± soup  ã‚¸ãƒ¥ã‚¦  ã—ã‚‹ soup, juice"
æº¶,"æº¶ dissolve  ãƒ¨ã‚¦  ã¨.ã‘ã‚‹ to dissolve, to melt  ã¨.ã  ã¨.ã‹ã™ to dissolve (tr), to (cause to) melt"
å¯‚,"å¯‚ lonely  ã‚¸ãƒ£ã‚¯  ã‚»ã‚­  ã•ã³.ã—ã„  ã•ã³ elegant simplicity  ã•ã³.ã‚Œã‚‹ to go downhill, to decline"
å˜†,"å˜† regrettable  ã‚¿ãƒ³  ãªã’.ã‹ã‚ã—ã„ regrettable, deplorable  ãªã’.ã to regret, grieve, lament"
æ³³,æ³³ swim  ã‚¨ã‚¤  ãŠã‚ˆ.ã
ç¦…,ç¦… Zen  ã‚¼ãƒ³
æµ„,æµ„ clean  ã‚¸ãƒ§ã‚¦
é…·,é…· cruel  ã‚³ã‚¯
åˆƒ,åˆƒ blade  ã‚¸ãƒ³  ã¯
æ¼«,æ¼« random  ãƒãƒ³
ç£¨,"ç£¨ polish  ãƒ  ã¿ãŒ.ã to polish, grind"
éœ§,éœ§ fog  ãƒ   ãã‚Š
æš‘,æš‘ hot (weather)  ã‚·ãƒ§  ã‚ã¤.ã„
ç²’,ç²’ grain  ãƒªãƒ¥ã‚¦  ã¤ã¶ a grain
å–«,å–« eat; drink; smoke  ã‚­ãƒ„
æ£š,æ£š shelf  ãŸãª
è¢–,è¢– sleeve  ã‚·ãƒ¥ã‚¦  ãã§
å£®,å£® manly  ã‚½ã‚¦
æ—¬,æ—¬ season  ã‚·ãƒ¥ãƒ³  ã‚¸ãƒ¥ãƒ³
æœº,æœº desk  ã‚­  ã¤ããˆ
å½«,"å½« sculpt  ãƒãƒ§ã‚¦  ã».ã‚‹ to sculpt, to carve"
é´,é´ shoes  ã‚«  ãã¤
éœ€,éœ€ need  ã‚¸ãƒ¥
å‰,"å‰ illustrious  ã‚¤  ãˆã‚‰.ã„ illustrious, famous"
é–,é– chain  ã‚µ  ãã•ã‚Š a chain
æ½°,æ½° destroy  ã‚«ã‚¤  ã¤ã¶.ã™ to destroy  ã¤ã¶.ã‚Œã‚‹ to be destroyed
è²¯,è²¯ savings  ãƒãƒ§
åŒ¹,åŒ¹ counter for animals  ãƒ’ãƒ„  ã²ã
ç¸¦,"ç¸¦ vertical  ã‚¸ãƒ¥ã‚¦  ãŸã¦ vertical, length"
ç²§,ç²§ cosmetics  ã‚·ãƒ§ã‚¦
ç¶¿,ç¶¿ cotton  ãƒ¡ãƒ³  ã‚ãŸ
æ…Œ,"æ…Œ disconcerted  ã‚³ã‚¦  ã‚ã‚.ãŸã ã—ã„ disconcerted, hassled, busy, hurried, confused  ã‚ã‚.ã¦ã‚‹ to be in a rush"
ç©,"ç© calm  ã‚ªãƒ³  ãŠã .ã‚„ã‹ calm, tranquil"
è´ˆ,"è´ˆ to present  ã‚¾ã‚¦  ãŠã.ã‚‹ to present, to give"
æ ,æ  framework  ã‚ã
è¬,è¬ riddle  ãªã
èª‰,"èª‰ glory  ãƒ¨  ã»ã¾.ã‚Œ glory, honour"
é€¸,é€¸ idle  ã‚¤ãƒ„
é§’,"é§’ pony; pawn  ã“ã¾ pony; pawn (in shogi, chess, etc.)"
å‡,"å‡ freeze  ãƒˆã‚¦  ã“ãŠ.ã‚‹ to freeze  ã“ã”.ãˆã‚‹ to be chilled, numbed, frozen"
æƒœ,"æƒœ regret  ã‚»ã‚­  ãŠ.ã—ã„ regrettable, precious, wasteful  ãŠ.ã—ã‚€ to regret, value; to be frugal"
æª,æª set aside  ã‚½
ç“¶,ç“¶ flower pot  ãƒ“ãƒ³
æ™¶,æ™¶ clear  ã‚·ãƒ§ã‚¦
ç´,ç´ koto  ã‚­ãƒ³  ã“ã¨ koto (Japanese harp)
æ‘‚,æ‘‚ absorb  ã‚»ãƒ„
æ‹,æ‹ clap  ãƒã‚¯  ãƒ’ãƒ§ã‚¦
ç¨½,ç¨½ think  ã‚±ã‚¤
ç¤,"ç¤ cornerstone  ã‚½  ã„ã—ãšãˆ cornerstone, foundation"
é­,é­ meet  ã‚½ã‚¦  ã‚.ã† to meet (often with negative nuance); to encounter
å¸½,å¸½ cap  ãƒœã‚¦
æŒ,æŒ palm  ã‚·ãƒ§ã‚¦
é‹,é‹ pot  ãªã¹
å¼“,å¼“ bow  ã‚­ãƒ¥ã‚¦  ã‚†ã¿ a bow
å…‹,å…‹ overcome  ã‚³ã‚¯
æ®,æ® to put into position  ã™.ãˆã‚‹  ã™.ã‚ã‚‹ to sit
èƒ†,èƒ† gall bladder  ã‚¿ãƒ³
è·³,"è·³ jump  ãƒãƒ§ã‚¦  ã¯.ã­ã‚‹ to jump, to leap  ã¨.ã¶ to vault"
ç¸›,ç¸› bind  ãƒã‚¯  ã—ã°.ã‚‹ to bind
é®,"é® quieten  ãƒãƒ³  ã—ãš.ã‚ã‚‹ to quieten, to tranquilize  ã—ãš.ã¾ã‚‹ to become quiet"
é›·,é›· thunder  ãƒ©ã‚¤  ã‹ã¿ãªã‚Š
æ¶¼,æ¶¼ refreshing  ãƒªãƒ§ã‚¦  ã™ãš.ã—ã„  ã™ãš.ã‚€ to cool oneself off
æ¨,"æ¨ bear a grudge  ã‚³ãƒ³  ã†ã‚‰.ã‚€ to bear a grudge  ã†ã‚‰.ã‚ã—ã„ resentful, regretful"
é¡•,é¡• appear  ã‚±ãƒ³
æ®–,"æ®– increase  ã‚·ãƒ§ã‚¯  ãµ.ãˆã‚‹ to increase, to swell  ãµ.ã‚„ã™ to augment, multiply"
å¯§,å¯§ preferable  ãƒã‚¤
æ¹§,"æ¹§ gush  ãƒ¦ã‚¦  ã‚.ã to gush, spring up, breed"
æ£‹,æ£‹ chess piece  ã‚­
å·§,"å·§ skill  ã‚³ã‚¦  ãŸã.ã¿ skill, adroitness"
æµ¸,æµ¸ to soak  ã‚·ãƒ³  ã²ãŸ.ã™  ã²ãŸ.ã‚‹ to be soaked
ç§’,ç§’ a second  ãƒ“ãƒ§ã‚¦
æ¡ƒ,æ¡ƒ peach tree  ãƒˆã‚¦  ã‚‚ã‚‚
éš”,"éš” to set apart  ã‚«ã‚¯  ã¸ã .ã¦ã‚‹ to set apart, to separate, to isolate  ã¸ã .ãŸã‚‹ to be distant from"
ç­,ç­ squad  ãƒãƒ³
ç”š,"ç”š excessive  ã‚¸ãƒ³  ã¯ãªã¯.ã ã—ã„ excessive, severe  ã¯ãªã¯.ã  immensely, greatly"
å¦Š,å¦Š pregnant  ãƒ‹ãƒ³
ç¥‰,ç¥‰ welfare  ã‚·
ç£,"ç£ beast  ã‚¸ãƒ¥ã‚¦  ã‘ã‚‚ã® beast, animal"
ç–¾,ç–¾ rapidly  ã‚·ãƒ„
å¡¾,å¡¾ cram school  ã‚¸ãƒ¥ã‚¯
æ½Ÿ,æ½Ÿ lagoon  ã‹ãŸ  -ãŒãŸ
æ¹¿,æ¹¿ damp  ã‚·ãƒ„  ã—ã‚.ã‚‹ to be/become damp  ã—ã‚.ã™ to moisten
æ’²,æ’² slap  ãƒœã‚¯
å¡Š,"å¡Š clod  ã‚«ã‚¤  ã‹ãŸã¾ã‚Š clod, lump"
çµ,çµ wring (out)  ã‚³ã‚¦  ã—ã¼.ã‚‹ to wring; to squeeze  ã—.ã‚ã‚‹ to wring; to strangle  ã—.ã¾ã‚‹ to be strangled; to be constricted
å±¥,"å±¥ wear  ãƒª  ã¯.ã to wear (shoes, trousers)"
è‹—,è‹— seedling  ãƒ“ãƒ§ã‚¦  ãªã‚-  ãªãˆ
èŠ‹,èŠ‹ potato  ã„ã‚‚
å†—,å†— superfluous  ã‚¸ãƒ§ã‚¦
é™¶,é™¶ pottery  ãƒˆã‚¦
åŠ±,åŠ± encourage  ãƒ¬ã‚¤  ã¯ã’.ã¾ã™ to encourage  ã¯ã’.ã‚€ to strive
é™³,é™³ exhibit  ãƒãƒ³
çŒ¿,çŒ¿ monkey  ã‚¨ãƒ³  ã•ã‚‹
è‘›,"è‘› arrowroot  ã‚«ãƒ„  ããš arrowroot, kudzu"
å‚˜,å‚˜ umbrella  ã‚µãƒ³  ã‹ã•
è’¸,è’¸ heat with steam  ã‚¸ãƒ§ã‚¦  ã‚€.ã™ to heat with steam  ã‚€.ã‚Œã‚‹ to be steamed; to get musty  ã‚€.ã‚‰ã™ to cook with steam
å•“,å•“ disclose  ã‚±ã‚¤
åŠ£,åŠ£ inferior  ãƒ¬ãƒ„  ãŠã¨.ã‚‹ to be inferior to
æ’¤,æ’¤ withdraw  ãƒ†ãƒ„
æ®´,"æ®´ assault  ã‚ªã‚¦  ãªã.ã‚‹ to assault, hit"
ç›¾,ç›¾ shield  ã‚¸ãƒ¥ãƒ³  ãŸã¦
è¡°,"è¡° grow weak  ã‚¹ã‚¤  ãŠã¨ã‚.ãˆã‚‹ to grow weak, decline"
æ»,æ» waterfall  ãŸã
æ…°,"æ…° console  ã‚¤  ãªãã•.ã‚ã‚‹ to console  ãªãã•.ã‚€ to be diverted, to forget one's worries"
è›‡,è›‡ snake  ã‚¸ãƒ£  ãƒ€  ã¸ã³
æ¢¨,æ¢¨ Japanese pear tree  ãªã—
ç™–,ç™– personal habit  ãƒ˜ã‚­  ãã›
æ½¤,"æ½¤ moisten  ã‚¸ãƒ¥ãƒ³  ã†ã‚‹ãŠ.ã™ to moisten, to wet; to benefit, to profit  ã†ã‚‹ãŠ.ã† to be wet  ã†ã‚‹.ã‚€ to be moist, be dull"
è“,è“ candy  ã‚«
é‰¢,é‰¢ bowl  ãƒãƒ„  ãƒãƒ
æˆ¯,"æˆ¯ frolic  ã‚®  ãŸã‚ã‚€.ã‚Œã‚‹ to frolic, to play"
è…¸,è…¸ intestines  ãƒãƒ§ã‚¦
å,å lean towards  ãƒ˜ãƒ³  ã‹ãŸã‚ˆ.ã‚‹ to lean towards
å·£,å·£ nest  ã‚½ã‚¦  ã™ a nest
å®´,å®´ banquet  ã‚¨ãƒ³
è€•,"è€• cultivate  ã‚³ã‚¦  ãŸãŒã‚„.ã™ to cultivate, to plow, to till"
ç‚‰,ç‚‰ hearth  ãƒ­
æ£Ÿ,æ£Ÿ ridge of a roof  ãƒˆã‚¦  ã‚€ã­  ã‚€ãª-
æ´,æ´ cave  ãƒ‰ã‚¦  ã»ã‚‰
ç‹©,ç‹© hunt  ã‚·ãƒ¥  ã‹.ã‚Š hunting  ã‹.ã‚‹ to hunt
é™›,é™› his Highness  ãƒ˜ã‚¤
ç£,ç£ magnetism  ã‚¸
æ½”,"æ½” gallant  ã‚±ãƒ„  ã„ã•ãã‚ˆ.ã„ gallant, manly; upright; undefiled, clean"
è†œ,è†œ membrane  ãƒã‚¯
ä¹,"ä¹ poor  ãƒœã‚¦  ã¨ã¼.ã—ã„ poor, scanty"
ç¥¥,ç¥¥ good omen  ã‚·ãƒ§ã‚¦
æ›½,æ›½ formerly  ã‚½ã‚¦  ã‚¾
èˆ—,èˆ— pavement  ãƒ›
æŠ½,æŠ½ extract  ãƒãƒ¥ã‚¦
ç¡,ç¡ drowsy  ã‚¹ã‚¤
è³­,"è³­ gamble  ãƒˆ  ã‹.ã‘ã‚‹ to gamble, wager, bet"
æ‹¬,æ‹¬ fasten  ã‚«ãƒ„
è²¢,"è²¢ support  ã‚³ã‚¦  ã‚¯  ã¿ã¤.ã to support (financially), to pay tribute"
çŠ ,çŠ  sacrifice  ã‚®
ç²—,"ç²— coarse  ã‚½  ã‚ã‚‰.ã„ coarse, rough"
å‘,"å‘ shabby  ãƒ’  ã„ã‚„.ã—ã„ shabby, mean, vulgar  ã„ã‚„.ã—ã‚€  ã„ã‚„.ã—ã‚ã‚‹ to disdain, scorn"
è²¼,è²¼ stick  ãƒãƒ§ã‚¦  ã¯.ã‚‹ to stick
æ‹‰,æ‹‰ kidnap  ãƒ©
ç‰²,ç‰² animal sacrifice  ã‚»ã‚¤
å¸†,å¸† sail  ãƒãƒ³  ã»
æŒ¿,æŒ¿ insert  ã‚½ã‚¦  ã•.ã™ to insert
ç¿»,"ç¿» flutter  ãƒ›ãƒ³  ã²ã‚‹ãŒãˆ.ã‚‹ to flutter, to flap  ã²ã‚‹ãŒãˆ.ã™ to change one's mind; to fly (flag, etc.)"
ç¾Š,ç¾Š sheep  ãƒ¨ã‚¦  ã²ã¤ã˜
æ•,æ• pillow  ã¾ãã‚‰
éŒ¯,éŒ¯ confused  ã‚µã‚¯
è¬™,è¬™ self-effacing  ã‚±ãƒ³
é‰±,é‰± mineral  ã‚³ã‚¦
ç ,ç  pearl  ã‚·ãƒ¥
è“„,"è“„ store  ãƒã‚¯  ãŸãã‚.ãˆã‚‹ to store, to save"
æ‹“,æ‹“ clear the way  ã‚¿ã‚¯
é¼“,é¼“ hand drum  ã‚³  ã¤ã¥ã¿
è†š,è†š skin  ãƒ•
ç²‹,"ç²‹ purity  ã‚¹ã‚¤  ã„ã chic, style"
å°‰,å°‰ military officer  ã‚¤
èƒƒ,èƒƒ stomach  ã‚¤
å,å empress  ã‚³ã‚¦
ç²˜,"ç²˜ sticky  ãƒãƒ³  ã­ã°.ã‚‹ to be sticky, tenacious"
æŠ«,æŠ« exposed  ãƒ’
å¾,å¾ gradually  ã‚¸ãƒ§
æ‚¦,æ‚¦ ecstasy  ã‚¨ãƒ„
å ª,"å ª endure  ã‚«ãƒ³  ãŸ.ãˆã‚‹ to endure, withstand"
æŒŸ,æŒŸ put between  ã‚­ãƒ§ã‚¦  ã¯ã•.ã‚€ to put between  ã¯ã•.ã¾ã‚‹ to be caught between
å† ,å†  crown  ã‚«ãƒ³  ã‹ã‚“ã‚€ã‚Š
éƒŠ,éƒŠ suburbs  ã‚³ã‚¦
æ„‰,æ„‰ pleasure  ãƒ¦
å°¿,å°¿ urine  ãƒ‹ãƒ§ã‚¦
é¡,é¡ chin  ã‚¬ã‚¯  ã‚ã”
èª“,"èª“ vow  ã‚»ã‚¤  ã¡ã‹.ã† to vow, swear"
æ†‚,"æ†‚ grieve  ãƒ¦ã‚¦  ã†ã‚Œ.ãˆã‚‹ to grieve, to be distressed  ã†ã‚Œ.ã„ sorrow  ã†.ã„ unhappy"
ç°¿,ç°¿ record book  ãƒœ
ç³§,"ç³§ provisions  ãƒªãƒ§ã‚¦  ãƒ­ã‚¦  ã‹ã¦ provisions, food"
æ¶,æ¶ to erect  ã‚«  ã‹.ã‘ã‚‹  ã‹.ã‹ã‚‹ to be erected
èŠ½,èŠ½ bud  ã‚¬  ã‚ a bud
è»¸,è»¸ axis  ã‚¸ã‚¯
è‹›,è‹› irritation  ã‚«  ã„ã‚‰
è“‹,è“‹ lid  ã‚¬ã‚¤  ãµãŸ
éŠ…,éŠ… copper  ãƒ‰ã‚¦
ç›†,ç›† tray  ãƒœãƒ³
å‡¶,å‡¶ villain  ã‚­ãƒ§ã‚¦
å¦ƒ,å¦ƒ queen  ãƒ’
åº¶,åº¶ commoner  ã‚·ãƒ§
ç§©,ç§© regularity  ãƒãƒ„
è£¾,è£¾ foot of a mountain  ã™ã foot of a mountain; cuff; hem
å¹½,å¹½ secluded  ãƒ¦ã‚¦
å‡¡,å‡¡ simple  ãƒãƒ³  ãƒœãƒ³
æ¼ ,æ¼  vague  ãƒã‚¯
æ‹™,"æ‹™ bungling  ã‚»ãƒ„  ã¤ãŸãª.ã„ bungling, clumsy, unskillful"
æ’,æ’ constancy  ã‚³ã‚¦
æš¦,æš¦ calendar  ãƒ¬ã‚­  ã“ã‚ˆã¿
è…«,"è…« tumour  ã‚·ãƒ¥  ã¯.ã‚Œã‚‹ to swell  ã¯.ã‚Œ a swelling, a boil  ã¯.ã‚‰ã™ to inflame"
å³ ,"å³  ridge  ã¨ã†ã’ ridge, mountain pass"
å®°,å®° superintend  ã‚µã‚¤
è›®,è›® barbarian  ãƒãƒ³
çª®,çª® reach an extreme  ã‚­ãƒ¥ã‚¦  ãã‚.ã¾ã‚‹ to reach an extreme  ãã‚.ã‚ã‚‹ to go to extremes
æ“¦,"æ“¦ chafe  ã‚µãƒ„  ã™.ã‚‹ to chafe, rub  ã™.ã‚Œã‚‹ to wear out, to be rubbed"
çˆª,çˆª claw  ã¤ã‚  ã¤ã¾- claw; fingernail
ç¨š,ç¨š immature  ãƒ
è¾±,"è¾± humiliate  ã‚¸ãƒ§ã‚¯  ã¯ãšã‹ã—.ã‚ã‚‹ to humiliate, disgrace"
åµ,åµ storm  ã‚ã‚‰ã—
æ†¤,æ†¤ indignant  ãƒ•ãƒ³  ã„ãã©ãŠ.ã‚‹ to be indignant (at)
ç™’,"ç™’ cure  ãƒ¦  ã„.ãˆã‚‹ to get better, to heal  ã„ã‚„.ã™ to cure"
é¬±,é¬± depression  ã‚¦ãƒ„
ç–,"ç– estranged  ã‚½  ã†ã¨.ã„ estranged from  ã†ã¨.ã‚€ to shun, slight"
é›°,é›° atmosphere  ãƒ•ãƒ³
å½°,å½° patent  ã‚·ãƒ§ã‚¦
è‚º,è‚º lungs  ãƒã‚¤
å‚‘,å‚‘ excellence  ã‚±ãƒ„
æ‹˜,æ‹˜ arrest  ã‚³ã‚¦
é »,é » repeatedly  ãƒ’ãƒ³
ç·¯,ç·¯ horizontal  ã‚¤
å¦–,"å¦– bewitching  ãƒ¨ã‚¦  ã‚ã‚„.ã—ã„ suspicious-looking, dubious"
è±š,"è±š pork  ãƒˆãƒ³  ã¶ãŸ pork, pig"
è—,è— indigo  ãƒ©ãƒ³  ã‚ã„
çŸ›,çŸ› halberd  ãƒ   ã»ã“
é›,"é› to temper  ã‚¿ãƒ³  ããŸ.ãˆã‚‹ to temper, forge"
ç¹Š,ç¹Š slender  ã‚»ãƒ³
ç¸«,ç¸« sew  ãƒ›ã‚¦  ã¬.ã† to sew
æŠŠ,æŠŠ grasp; bundle  ãƒ
æ¥¼,æ¥¼ watchtower  ãƒ­ã‚¦
æ‰,"æ‰ capture  ã‚½ã‚¯  ã¨ã‚‰.ãˆã‚‹ to capture, seize"
æ¼¬,"æ¼¬ pickle  ã¤.ã‘ã‚‹ to pickle, soak  ã¤.ã‹ã‚‹ to be soaked in, well seasoned"
ç´³,ç´³ gentleman  ã‚·ãƒ³
é£½,"é£½ grow weary  ãƒ›ã‚¦  ã‚.ãã‚‹ to grow weary of  ã‚.ã‹ã™ to feed up; to bore, surfeit"
å®›,"å®› address  ã‚ã¦ address, destination  ã‚.ã¦ã‚‹ to address"
é–¥,é–¥ clique  ãƒãƒ„
æ—‹,æ—‹ rotate  ã‚»ãƒ³
åª,åª tsubo  ã¤ã¼ a tsubo (area covering two tatami)
å´–,å´– cliff  ã‚¬ã‚¤  ãŒã‘
é¶,é¶ chicken  ã‚±ã‚¤  ã«ã‚ã¨ã‚Š
éˆ,éˆ dull  ãƒ‰ãƒ³  ã«ã¶.ã„  ã«ã¶.ã‚‹ to become dull
å³¡,å³¡ gorge  ã‚­ãƒ§ã‚¦
æº,æº ditch  ã‚³ã‚¦  ã¿ã
æœ´,æœ´ simple; magnolia  ãƒœã‚¯
è»Œ,è»Œ rut  ã‚­
ç“¦,ç“¦ tile  ã‚¬  ã‹ã‚ã‚‰
å–ª,å–ª mourning  ã‚½ã‚¦  ã‚‚
å¢¨,"å¢¨ black ink  ãƒœã‚¯  ã™ã¿ black ink, ink stick"
ç–«,ç–« epidemic  ã‚¨ã‚­  ãƒ¤ã‚¯
è²,è² shellfish  ã‹ã„
é,é everywhere  ãƒ˜ãƒ³
æ¿,"æ¿ muddy  ãƒ€ã‚¯  ã«ã”.ã‚‹ to become muddy, turbid  ã«ã”.ã™ to make muddy"
ç¼¶,ç¼¶ can  ã‚«ãƒ³
æ‰‡,æ‰‡ folding fan  ã‚»ãƒ³  ãŠã†ã
æ¯,æ¯ wither  ã‚³  ã‹.ã‚Œã‚‹ to wither  ã‹.ã‚‰ã™ to let wither; to dry out (tr)
æ‹³,æ‹³ fist  ã‚±ãƒ³  ã“ã¶ã— a fist
ä¹™,ä¹™ second  ã‚ªãƒ„
é…µ,é…µ ferment  ã‚³ã‚¦
å ¤,å ¤ embankment  ãƒ†ã‚¤  ã¤ã¤ã¿
é˜»,"é˜» thwart  ã‚½  ã¯ã°.ã‚€ to thwart, deter"
æ¡‘,æ¡‘ mulberry  ã‚½ã‚¦  ãã‚
è™œ,è™œ captive  ãƒªãƒ§
ä¹,"ä¹ beg  ã“.ã† to beg, request"
æ­,"æ­ respectful  ã‚­ãƒ§ã‚¦  ã†ã‚„ã†ã‚„.ã—ã„ respectful, reverent"
é˜,é˜ bell  ã‚·ãƒ§ã‚¦  ã‹ã­
å‰°,å‰° surplus  ã‚¸ãƒ§ã‚¦
æ…ˆ,"æ…ˆ affection  ã‚¸  ã„ã¤ã.ã—ã‚€ to treat with affection, love"
å¾„,å¾„ diameter  ã‚±ã‚¤
åŸ¹,"åŸ¹ cultivate  ãƒã‚¤  ã¤ã¡ã‹.ã† to cultivate, to plow"
æ“,æ“ hug  ãƒ¨ã‚¦
éƒ­,éƒ­ quarters  ã‚«ã‚¯
å‘ª,å‘ª curse  ã‚¸ãƒ¥  ã®ã‚.ã†
ç •,ç • smash  ã‚µã‚¤  ãã .ã to smash  ãã .ã‘ã‚‹ to be smashed
æ±°,æ±° luxury  ã‚¿
å‹ƒ,å‹ƒ sudden  ãƒœãƒ„
ç¿,ç¿ venerable old man  ã‚ªã‚¦
çµ¹,çµ¹ silk  ã‚±ãƒ³  ãã¬
è­œ,è­œ music  ãƒ•
é™µ,é™µ mausoleum  ãƒªãƒ§ã‚¦  ã¿ã•ã•ã imperial mausoleum
ç—´,ç—´ stupidity  ãƒ
ç¬›,"ç¬› flute  ãƒ†ã‚­  ãµãˆ flute, whistle"
æ˜§,æ˜§ dark  ãƒã‚¤
è¨Ÿ,è¨Ÿ sue  ã‚·ãƒ§ã‚¦
å”¾,å”¾ saliva  ãƒ€  ã¤ã°
è‚ª,è‚ª obese  ãƒœã‚¦
å¡€,å¡€ fence  ãƒ˜ã‚¤
ç¢,ç¢ Go  ã‚´
æ•¢,æ•¢ daring  ã‚«ãƒ³
å¡,å¡ base (in baseball)  ãƒ«ã‚¤
æ»´,"æ»´ drip  ãƒ†ã‚­  ã—ãšã to drip, drop  ã—ãŸãŸ.ã‚‹ to drip, to trickle"
æš,"æš dawn  ã‚®ãƒ§ã‚¦  ã‚ã‹ã¤ã dawn, daybreak"
èƒ´,èƒ´ torso  ãƒ‰ã‚¦
