äºº,äºº person  ã‚¸ãƒ³  ãƒ‹ãƒ³  ã²ã¨
è¬¡,è¬¡ chant Noh  ãƒ¨ã‚¦  ã†ãŸ.ã„ a Noh chant  ã†ãŸ.ã† to chant Noh
é£¢,"é£¢ starving  ã‚­  ã†.ãˆã‚‹ to starve, to be hungry"
æ¬„,æ¬„ column  ãƒ©ãƒ³
è‰¶,"è‰¶ glossy  ã‚¨ãƒ³  ã¤ã‚„ gloss, lustre"
ç—•,ç—• scar  ã‚³ãƒ³  ã‚ã¨
æ€ ,æ€  neglect  ã‚¿ã‚¤  ãŠã“ãŸ.ã‚‹ to neglect  ãªã¾.ã‘ã‚‹ to be lazy
æ¬º,"æ¬º deceive  ã‚®  ã‚ã–ã‚€.ã to deceive, cheat"
å¼¦,"å¼¦ bowstring  ã‚²ãƒ³  ã¤ã‚‹ bowstring, cord"
æ³¡,æ³¡ bubble  ãƒ›ã‚¦  ã‚ã‚
è«¦,"è«¦ resign oneself  ãƒ†ã‚¤  ã‚ãã‚‰.ã‚ã‚‹ to resign oneself to, give up"
ä¼,ä¼ fell (an enemy)  ãƒãƒ„
é¤…,é¤… mochi  ãƒ˜ã‚¤  ã‚‚ã¡
å¯®,å¯® dormitory  ãƒªãƒ§ã‚¦
ç¬¦,ç¬¦ sign  ãƒ•
å„,å„ unlucky  ãƒ¤ã‚¯
å¥”,å¥” bustle  ãƒ›ãƒ³
ç³,ç³ pupil (of the eye)  ãƒ‰ã‚¦  ã²ã¨ã¿ pupil of the eye
æ˜†,æ˜† descendants  ã‚³ãƒ³
æ¤,æ¤ beech tree  ãƒ„ã‚¤
æ‡‡,"æ‡‡ friendship  ã‚³ãƒ³  ã­ã‚“ã”.ã‚ friendship, intimacy"
å”„,å”„ song  ã†ãŸ song (esp. shamisen song)
æ¸¦,"æ¸¦ whirlpool  ã‚«  ã†ãš whirlpool, eddy"
è¥Ÿ,è¥Ÿ collar  ã‚­ãƒ³  ãˆã‚Š
åŸ,åŸ sing  ã‚®ãƒ³
è¦‡,è¦‡ domination  ãƒ
è¡¡,è¡¡ equilibrium  ã‚³ã‚¦
ç•œ,ç•œ animal raising  ãƒã‚¯
å‘ˆ,å‘ˆ display  ãƒ†ã‚¤
éš™,éš™ gap  ã‚²ã‚­  ã™ã a gap
æ·«,"æ·« lewd  ã‚¤ãƒ³  ã¿ã .ã‚‰ lewd, licentious"
å¨ ,å¨  with child  ã‚·ãƒ³
å¾ª,å¾ª sequential  ã‚¸ãƒ¥ãƒ³
æ‡²,æ‡² learn from experience  ãƒãƒ§ã‚¦  ã“.ã‚Šã‚‹ to learn from experience  ã“.ã‚‰ã™  ã“.ã‚‰ã—ã‚ã‚‹ to punish
éŒ¦,éŒ¦ brocade  ã‚­ãƒ³  ã«ã—ã
çŒŸ,çŒŸ game hunting  ãƒªãƒ§ã‚¦
å¹£,å¹£ cash  ãƒ˜ã‚¤
é™„,é™„ affix  ãƒ•
ç®‡,ç®‡ item  ã‚«
é†œ,é†œ ugly  ã‚·ãƒ¥ã‚¦  ã¿ã«ã.ã„
è»Ÿ,è»Ÿ soft  ãƒŠãƒ³  ã‚„ã‚.ã‚‰ã‹  ã‚„ã‚.ã‚‰ã‹ã„
ç®¸,ç®¸ chopsticks  ã¯ã—
æ¿¯,æ¿¯ laundry  ã‚¿ã‚¯
æˆš,æˆš relative  ã‚»ã‚­
å–š,å–š yell  ã‚«ãƒ³
ç´º,ç´º navy blue  ã‚³ãƒ³
æŸ,æŸ a certain  ãƒœã‚¦
é‹¼,é‹¼ steel  ã‚³ã‚¦  ã¯ãŒã­
è¤’,è¤’ praise  ãƒ›ã‚¦  ã».ã‚ã‚‹ to praise
èµ´,"èµ´ proceed towards  ãƒ•  ãŠã‚‚ã‚€.ã to proceed towards, to go, to become"
åª’,åª’ go-between  ãƒã‚¤
å¦¬,å¦¬ envy  ãƒˆ  ã­ãŸ.ã‚€ to envy
é®,"é® intercept  ã‚·ãƒ£  ã•ãˆã.ã‚‹ to intercept, obstruct"
çª¯,çª¯ kiln  ãƒ¨ã‚¦  ã‹ã¾
ä¾¯,ä¾¯ daimyo  ã‚³ã‚¦
éš»,éš» ships  ã‚»ã‚­
é‡œ,é‡œ iron pot; kettle  ã‹ã¾
èŒ,"èŒ stalk  ã‚±ã‚¤  ãã stalk, stem"
è”‘,"è”‘ contempt  ãƒ™ãƒ„  ã•ã’ã™.ã‚€ to scorn, to despise"
å—…,"å—… sniff  ã‚­ãƒ¥ã‚¦  ã‹.ã to sniff, to smell"
å£Œ,å£Œ plot (of land)  ã‚¸ãƒ§ã‚¦
èœœ,èœœ honey  ãƒŸãƒ„
å°¼,å°¼ nun  ãƒ‹  ã‚ã¾
è‚¢,è‚¢ limb  ã‚·
èµ¦,èµ¦ pardon  ã‚·ãƒ£
é…¬,é…¬ reward  ã‚·ãƒ¥ã‚¦
æˆ´,æˆ´ to present  ã‚¿ã‚¤
è© ,è©  compose a poem  ã‚¨ã‚¤  ã‚ˆ.ã‚€ to compose / write (a poem)
æ–—,æ–— Big Dipper  ãƒˆ
å®œ,å®œ best regards  ã‚®
æ®»,"æ®» shell  ã‚«ã‚¯  ã‹ã‚‰ shell, husk"
å¢³,å¢³ tomb  ãƒ•ãƒ³
ç‚Š,"ç‚Š cook  ã‚¹ã‚¤  ãŸ.ã to cook, to kindle"
ç¢‘,ç¢‘ tombstone  ãƒ’
ä¼º,ä¼º visit  ã‚·  ã†ã‹ãŒ.ã† to visit; to ask
ç—©,ç—© to get thin  ã‚½ã‚¦  ã‚„.ã›ã‚‹
ä½†,ä½† however  ãŸã .ã—
å¥¨,å¥¨ exhort  ã‚·ãƒ§ã‚¦
è·µ,è·µ step  ã‚»ãƒ³
æ»‹,æ»‹ luxuriant  ã‚¸
å„’,å„’ Confucius  ã‚¸ãƒ¥
æ²¸,æ²¸ boil  ãƒ•ãƒ„  ã‚.ã‹ã™ to bring to a boil  ã‚.ã to be boiling
è–¦,è–¦ recommend  ã‚»ãƒ³  ã™ã™.ã‚ã‚‹ to recommend
æ€¨,æ€¨ grudge  ã‚¨ãƒ³  ã‚ªãƒ³
æ›‡,æ›‡ cloudy  ãƒ‰ãƒ³  ãã‚‚.ã‚‹ to be cloudy
æ ½,æ ½ plant  ã‚µã‚¤
åˆˆ,åˆˆ reap  ã‹.ã‚‹ to reap; to cut
é–‘,é–‘ leisure  ã‚«ãƒ³
éŒ ,éŒ  lock  ã‚¸ãƒ§ã‚¦
æ‰¶,æ‰¶ aid  ãƒ•
å¦¥,å¦¥ peace  ãƒ€
å¦¨,"å¦¨ disturb  ãƒœã‚¦  ã•ã¾ãŸ.ã’ã‚‹ to disturb, to hamper"
é†’,é†’ wake up  ã‚»ã‚¤
è©£,"è©£ go deep  ã‚±ã‚¤  ğŸ‘Œã‚‚ã†.ã§ pilgrimmage, temple visit"
èƒ,èƒ womb  ã‚¿ã‚¤
çªŸ,çªŸ cavern  ã‚¯ãƒ„
å·¾,å·¾ turban; cloth  ã‚­ãƒ³
èœ‚,"èœ‚ bee  ãƒ›ã‚¦  ã¯ã¡ bee, wasp, hornet"
å¿Œ,"å¿Œ mourning  ã‚­  ã„.ã¾ã‚ã—ã„ disgusting, abominable  ã„.ã‚€ to loathe, abhor"
éª¸,éª¸ corpse  ã‚¬ã‚¤
å¼„,å¼„ play with; ridicule  ãƒ­ã‚¦  ã‚‚ã¦ã‚ã.ã¶ to play with
å«‰,å«‰ hate  ã‚·ãƒ„
ç²›,ç²› solemn  ã‚·ãƒ¥ã‚¯
ç½µ,"ç½µ abuse  ãƒ  ã®ã®ã—.ã‚‹ to abuse, to insult, to swear"
å›š,å›š prisoner  ã‚·ãƒ¥ã‚¦
é‰›,é‰› lead  ã‚¨ãƒ³  ãªã¾ã‚Š
è‚¯,è‚¯ agreement  ã‚³ã‚¦
ç‡¥,ç‡¥ dry up  ã‚½ã‚¦
æ­,æ­ load  ãƒˆã‚¦
è«­,"è«­ rebuke  ãƒ¦  ã•ã¨.ã™ to rebuke, admonish"
ç’§,ç’§ Chinese artifact  ãƒ˜ã‚­
é˜œ,é˜œ hill  ãƒ•
å–,å– hoarse  ã‚«ãƒ„
äº«,äº« enjoyment  ã‚­ãƒ§ã‚¦
é¨°,é¨° inflation  ãƒˆã‚¦
å—£,å—£ heir  ã‚·
å‹…,å‹… Imperial Order  ãƒãƒ§ã‚¯
ç¯¤,ç¯¤ serious  ãƒˆã‚¯
å‹²,å‹² merit  ã‚¯ãƒ³
åŸ¼,åŸ¼ cape  ã•ã„
ä¼,ä¼ technique  ã‚­
æ›–,æ›– dark  ã‚¢ã‚¤
è©,è© lie  ã‚µ
é¤Œ,é¤Œ bait  ã‚¸  ãˆ  ãˆã•
å²¬,"å²¬ headland  ã¿ã•ã headland, cape"
æš«,æš« temporarily  ã‚¶ãƒ³
çˆ½,çˆ½ refreshing  ã‚½ã‚¦  ã•ã‚.ã‚„ã‹
è‚–,è‚– resemble  ã‚·ãƒ§ã‚¦
è©®,è©® result  ã‚»ãƒ³
è«¾,è«¾ consent  ãƒ€ã‚¯
é›¶,é›¶ zero  ãƒ¬ã‚¤
æŸ¿,æŸ¿ persimmon  ã‹ã
èŠ¯,èŠ¯ core  ã‚·ãƒ³
ç¶»,"ç¶» unravel  ã‚¿ãƒ³  ã»ã“ã‚.ã³ã‚‹ to unravel, come apart"
è¨‚,è¨‚ revise  ãƒ†ã‚¤
æ±½,æ±½ steam  ã‚­
è–«,è–« fragrant  ã‚¯ãƒ³  ã‹ãŠ.ã‚‹ to be fragrant
éš·,éš· slave  ãƒ¬ã‚¤
ä¿µ,"ä¿µ sack  ãƒ’ãƒ§ã‚¦  ãŸã‚ã‚‰ sack, straw bag"
é·,é· change  ã‚»ãƒ³
æ¢,æ¢ hinge  ã‚¹ã‚¦
è‚˜,è‚˜ elbow  ã²ã˜
éº“,éº“ foot of a mountain  ãƒ­ã‚¯  ãµã‚‚ã¨
æ†§,"æ†§ yearn for  ã‚·ãƒ§ã‚¦  ã‚ã“ãŒ.ã‚Œã‚‹ to yearn for, long for"
å¸¥,å¸¥ commander  ã‚¹ã‚¤
æ¼†,"æ¼† varnish  ã‚·ãƒ„  ã†ã‚‹ã— varnish, lacquer"
é…Œ,é…Œ bartending  ã‚·ãƒ£ã‚¯  ã.ã‚€ to have a drink with
é “,é “ suddenly  ãƒˆãƒ³
è³ ,è³  compensation  ãƒã‚¤
æ¸‡,æ¸‡ thirsty  ã‚«ãƒ„  ã‹ã‚.ã to be / become thirsty
æ…•,"æ…• pine  ãƒœ  ã—ãŸ.ã† to long for, to pine"
å©¿,å©¿ bridegroom  ã‚»ã‚¤  ã‚€ã“
å¦„,å¦„ delusion  ãƒœã‚¦  ãƒ¢ã‚¦
æ…¨,æ…¨ regret  ã‚¬ã‚¤
åŒ¿,åŒ¿ hide  ãƒˆã‚¯
æ¸“,æ¸“ mountain stream  ã‚±ã‚¤
ä¾®,"ä¾® disdain  ãƒ–  ã‚ãªã©.ã‚‹ to disdain, scorn"
é«„,é«„ marrow  ã‚ºã‚¤
ç©€,ç©€ cereal  ã‚³ã‚¯
è–ª,è–ª fuel  ã‚·ãƒ³  ãŸãã firewood
è½„,è½„ control  ã‚«ãƒ„
æ´ª,æ´ª flood  ã‚³ã‚¦
ç‰™,"ç‰™ tusk  ã‚¬  ã‚²  ãã° tusk, tooth, fang"
å’½,å’½ choke  ã‚¤ãƒ³
è¿…,è¿… fast  ã‚¸ãƒ³
è©²,è©² above-stated  ã‚¬ã‚¤
é€,é€ pursue  ãƒã‚¯
å˜²,"å˜² make fun of  ãƒãƒ§ã‚¦  ã‚ã–ã‘.ã‚‹ to make fun of, to ridicule, to scorn"
å¢œ,å¢œ crash  ãƒ„ã‚¤
è‡†,è‡† timid  ã‚ªã‚¯
é¤“,é¤“ starve  ã‚¬
æŒ«,æŒ« broken  ã‚¶
éŒ¬,éŒ¬ temper (metal)  ãƒ¬ãƒ³
æ¡Ÿ,æ¡Ÿ scaffold  ã‚µãƒ³
æºº,æºº drown  ãƒ‡ã‚­  ãŠã¼.ã‚Œã‚‹ to drown; to indulge
è³„,"è³„ bribe  ãƒ¯ã‚¤  ã¾ã‹ãª.ã† to provide for, to board"
ç›²,ç›² blind  ãƒ¢ã‚¦
é¯¨,é¯¨ whale  ã‚²ã‚¤  ãã˜ã‚‰
ä¾¶,ä¾¶ companion  ãƒªãƒ§
è‰‡,è‰‡ rowing boat  ãƒ†ã‚¤
ä¸¼,ä¸¼ bowl of food  ã©ã‚“ã¶ã‚Š  ã©ã‚“-
å •,å • degenerate  ãƒ€
ç˜,ç˜ swelling; tumor  ãƒ¨ã‚¦
æ§½,æ§½ vat  ã‚½ã‚¦
æ†©,æ†© relax  ã‚±ã‚¤  ã„ã“.ã† to relax  ã„ã“.ã„ relaxation
åƒ…,åƒ… very little  ã‚­ãƒ³  ã‚ãš.ã‹
é–²,é–² inspection  ã‚¨ãƒ„
æŸµ,æŸµ fence  ã‚µã‚¯
ç•”,ç•” paddy ridge  ãƒãƒ³
ç¦,ç¦ intimate  ãƒœã‚¯
å”†,"å”† tempt  ã‚µ  ããã®ã‹.ã™ to tempt, to entice"
æ‚¼,"æ‚¼ grieve  ãƒˆã‚¦  ã„ãŸ.ã‚€ to grieve over, lament"
å,å official  ãƒª
ç©«,ç©« harvest  ã‚«ã‚¯
é…¢,é…¢ vinegar  ã‚µã‚¯  ã™
è³œ,"è³œ grant  ã‚·  ãŸã¾ã‚.ã‚‹ to grant, bestow"
è…,è… kidney  ã‚¸ãƒ³
æ¢—,æ¢— blockage  ã‚³ã‚¦
ç‘ ,ç‘  lapis lazuli  ãƒ«
ç¾¨,ç¾¨ envious  ã›ã‚“  ã†ã‚‰ã‚„.ã¾ã—ã„  ã†ã‚‰ã‚„.ã‚€ to be envious
æ¬,æ¬ conveyor  ãƒãƒ³
å‰–,å‰– divide  ãƒœã‚¦
é…,é… sake  ãƒãƒ¥ã‚¦
ç•¿,ç•¿ city  ã‚­
å®µ,å®µ wee hours  ã‚·ãƒ§ã‚¦  ã‚ˆã„
æ‹,æ‹ kidnap  ã‚«ã‚¤
é†¸,é†¸ brew  ã‚¸ãƒ§ã‚¦  ã‹ã‚‚.ã™ to brew
çŒ¶,çŒ¶ furthermore  ãƒ¦ã‚¦
è«®,è«® consult with  ã‚·  ã¯ã‹.ã‚‹ to consult with
ç•,ç• fear  ã‚¤  ğŸ‘ŒãŠã.ã‚‹ to fear
æ³Œ,æ³Œ ooze  ãƒ’ãƒ„  ãƒ’
æ„,æ„ distress  ã‚·ãƒ¥ã‚¦  ã†ã‚Œ.ã„  ã†ã‚Œ.ãˆã‚‹ to be distressed
é€,"é€ die  ã‚»ã‚¤  ã„.ã  ã‚†.ã to die, pass away"
æœ½,"æœ½ decay  ã‚­ãƒ¥ã‚¦  ã.ã¡ã‚‹ to decay, rot"
ç¡«,ç¡« sulphur  ãƒªãƒ¥ã‚¦
ç­,ç­ plain  ãƒªãƒ§ã‚¦
æ“¬,æ“¬ imitation  ã‚®
å™,å™ confer  ã‚¸ãƒ§
å¼Š,å¼Š abuse  ãƒ˜ã‚¤
ç´¯,ç´¯ accumulate  ãƒ«ã‚¤
ç…©,"ç…© worry  ãƒãƒ³  ãƒœãƒ³  ã‚ãšã‚‰.ã† to worry, suffer from  ã‚ãšã‚‰.ã‚ã™ to trouble, bother, annoy"
è¸ª,è¸ª footprint  ã‚½ã‚¦
è—»,è—» seaweed  ã‚½ã‚¦  ã‚‚
èšŠ,èšŠ mosquito  ã‹
æ ƒ,æ ƒ horse chestnut  ã¨ã¡
ä¸”,"ä¸” and another  ã‹.ã¤ and another, moreover"
é‹³,"é‹³ cast (metal)  ãƒãƒ¥ã‚¦  ã„.ã‚‹ to cast, to mint"
å±,å± scold  ã‚·ãƒ„  ã—ã‹.ã‚‹ to scold
è”½,è”½ cover  ãƒ˜ã‚¤
èŒ¨,"èŒ¨ briar  ã„ã°ã‚‰ briar, bramble"
æ£º,æ£º coffin  ã‚«ãƒ³
æ…„,æ…„ afraid; tremble  ãƒªãƒ„
å‚²,å‚² treat someone  ã‚´ã‚¦
ç¡,ç¡ nitrate  ã‚·ãƒ§ã‚¦
èˆ¶,èˆ¶ ship  ãƒã‚¯
ç§Ÿ,ç§Ÿ tariff  ã‚½
å€£,å€£ imitate  ãƒ›ã‚¦  ãªã‚‰.ã† to imitate
è¬¹,"è¬¹ discreet  ã‚­ãƒ³  ã¤ã¤ã—.ã‚€ to be discreet, careful"
æŠ¹,æŠ¹ erase  ãƒãƒ„
è™¹,è™¹ rainbow  ã«ã˜
æ»,æ» twist  ãƒãƒ³
å¨¯,å¨¯ pleasure  ã‚´
è‡¼,è‡¼ mortar  ã‚­ãƒ¥ã‚¦  ã†ã™ a mortar
å–©,å–© illustrate  ãƒ¦
è,"è lose strength  ã‚¤  ãª.ãˆã‚‹ to lose strength, to become weak, to wither"
è›,è› firefly  ã‚±ã‚¤  ã»ãŸã‚‹
çª’,çª’ plug up  ãƒãƒ„
è…º,è…º gland  ã‚»ãƒ³
æ¡,"æ¡ column  ã‘ãŸ column, girder; digit"
ç©,ç© toy  ã‚¬ãƒ³
å†¶,å†¶ melt  ãƒ¤
ç¾,ç¾ ashamed  ã‚·ãƒ¥ã‚¦
æ “,æ “ plug  ã‚»ãƒ³
æƒ§,æƒ§ fear  ã‚°
å¯¡,å¯¡ widow  ã‚«
ç•,"ç• furrow  ã†ã­ furrow, ridge"
æ·‘,æ·‘ graceful  ã‚·ãƒ¥ã‚¯
å«¡,å«¡ wife  ãƒãƒ£ã‚¯
å±¯,å±¯ barracks  ãƒˆãƒ³
ç³¾,ç³¾ twist  ã‚­ãƒ¥ã‚¦
é¡,"é¡ go upstream  ã‚½  ã•ã‹ã®ã¼.ã‚‹ to go upstream, to retrace the past"
é™ª,é™ª attend on  ãƒã‚¤
é›Œ,é›Œ female  ã‚·  ã‚-  ã‚ã™
èˆ·,èˆ· gunwale  ã‚²ãƒ³
éœœ,éœœ frost  ã‚½ã‚¦  ã—ã‚‚
æ®‰,æ®‰ martyrdom  ã‚¸ãƒ¥ãƒ³
ç´¡,"ç´¡ make yarn  ãƒœã‚¦  ã¤ã‚€.ã to make yarn, to spin; to spin (a tale)"
è²ª,è²ª covet  ãƒ‰ãƒ³  ã‚€ã•ã¼.ã‚‹ to covet
åº¸,åº¸ commonplace  ãƒ¨ã‚¦
éŸ»,éŸ» rhyme  ã‚¤ãƒ³
ç¹•,"ç¹• mend  ã‚¼ãƒ³  ã¤ãã‚.ã† to mend, to do repairs"
æ¾,"æ¾ squeeze  ã‚µã‚¯  ã—ã¼.ã‚‹ to squeeze, to wring"
åˆ¹,åˆ¹ temple  ã‚µãƒ„  ã‚»ãƒ„
é‡‡,é‡‡ die; dice  ã‚µã‚¤
å †,å † piled high  ã‚¿ã‚¤
ç¦,ç¦ calamity  ã‚«
ç…,ç… boil  ã‚»ãƒ³  ã„.ã‚‹ to fry
å§»,å§» matrimony  ã‚¤ãƒ³
æ–‘,æ–‘ spot  ãƒãƒ³
å†¥,å†¥ dark  ãƒ¡ã‚¤  ãƒŸãƒ§ã‚¦
æŠ„,æŠ„ select  ã‚·ãƒ§ã‚¦
æ‹·,æ‹· torture  ã‚´ã‚¦
éœ,éœ humble  ã‚½ãƒ³
æ—º,æ—º flourishing  ã‚ªã‚¦
å‡†,å‡† quasi-  ã‚¸ãƒ¥ãƒ³
å‹¾,å‹¾ capture  ã‚³ã‚¦
å»‰,å»‰ bargain  ãƒ¬ãƒ³
ç¤,ç¤ reef  ã‚·ãƒ§ã‚¦
å£±,å£± one  ã‚¤ãƒ
éºº,éºº noodles  ãƒ¡ãƒ³
å‡,å‡ measure  ã¾ã™ a measure (of a drink)
å¸,å¸ sell wholesale  ãŠã‚.ã™ to sell wholesale  ãŠã‚ã— wholesaling
è€—,è€— consume  ãƒ¢ã‚¦  ã‚³ã‚¦
è¬,è¬ audience  ã‚¨ãƒ„
ç’ƒ,ç’ƒ glass  ãƒª
å‘,å‘ pit  ã‚³ã‚¦
ä¸²,ä¸² skewer  ãã— a skewer
å¼”,"å¼” mourn  ãƒãƒ§ã‚¦  ã¨ã‚€ã‚‰.ã† to mourn, condole"
è³“,è³“ VIP  ãƒ’ãƒ³
å¡¡,å¡¡ insert  ãƒ†ãƒ³
ç—¢,ç—¢ diarrhea  ãƒª
åš‡,"åš‡ menacing  ã‚«ã‚¯  ãŠã©.ã™ to menace, to threaten"
æ¿«,æ¿« overflow  ãƒ©ãƒ³
ä¿¸,ä¿¸ salary  ãƒ›ã‚¦
ç®‹,ç®‹ composition  ã‚»ãƒ³
å‡¸,å‡¸ convex  ãƒˆãƒ„
è„Š,è„Š spine  ã‚»ã‚­
è©”,è©” imperial edict  ã‚·ãƒ§ã‚¦  ã¿ã“ã¨ã®ã‚Š an imperial edict
ç·»,ç·» detailed  ãƒ
å‡¹,å‡¹ concave  ã‚ªã‚¦
ç½·,ç½· quit  ãƒ’
æ¼¸,æ¼¸ gradually  ã‚¼ãƒ³
è³¦,è³¦ levy  ãƒ•
å¼§,å¼§ arc  ã‚³
è¤,è¤ brown  ã‚«ãƒ„
è¾£,è¾£ bitter  ãƒ©ãƒ„
æ‘¯,æ‘¯ seriousness  ã‚·
æ±,æ± pan-  ãƒãƒ³
æ–¥,æ–¥ reject  ã‚»ã‚­
å˜,å˜ tiny  ãƒªãƒ³
çŸ¯,"çŸ¯ straighten  ã‚­ãƒ§ã‚¦  ãŸ.ã‚ã‚‹ to straighten, to correct"
æ¯€,æ¯€ destroy  ã‚­
çªƒ,çªƒ stealth  ã‚»ãƒ„
éµ,éµ abide by  ã‚¸ãƒ¥ãƒ³
è³‚,è³‚ bribe  ãƒ­
æƒ°,æƒ° laziness  ãƒ€
èš•,èš• silkworm  ã‚µãƒ³  ã‹ã„ã“
æ°¾,æ°¾ spread out  ãƒãƒ³
è«§,è«§ joke  ã‚«ã‚¤
å€¹,å€¹ thrifty  ã‚±ãƒ³
æ¬¾,æ¬¾ goodwill  ã‚«ãƒ³
åª›,åª› beautiful woman  ã‚¨ãƒ³
æ†¾,æ†¾ remorse  ã‚«ãƒ³
å“º,å“º raise  ãƒ›
è¡·,è¡· inmost  ãƒãƒ¥ã‚¦
å½™,å½™ compile  ã‚¤
è¿­,è¿­ transfer  ãƒ†ãƒ„
å˜±,å˜± entrust  ã‚·ãƒ§ã‚¯
æ£,æ£ selfish  ã‚·
å¢¾,å¢¾ groundbreaking  ã‚³ãƒ³
é€“,é€“ parcel post  ãƒ†ã‚¤
åŠ¾,åŠ¾ censure  ã‚¬ã‚¤
é…ª,é…ª whey  ãƒ©ã‚¯
æ²ƒ,æ²ƒ fertile  ãƒ¨ã‚¯
å¡‘,å¡‘ model  ã‚½
ç—˜,ç—˜ pox  ãƒˆã‚¦
æ†¬,æ†¬ yearn for  ã‚±ã‚¤
æœ•,æœ• royal we; we  ãƒãƒ³
è™,"è™ concern  ãŠãã‚Œ concern, uneasiness, worry"
ä¸™,ä¸™ third  ãƒ˜ã‚¤
æ–¤,æ–¤ axe  ã‚­ãƒ³
æ—,æ— make progress  ãƒãƒ§ã‚¯
å¼,å¼ two  ãƒ‹
è¨ƒ,è¨ƒ news of someone's death  ãƒ•
è¬„,è¬„ copy  ãƒˆã‚¦
ç¹­,ç¹­ cocoon  ã‚±ãƒ³  ã¾ã‚†
ç’½,ç’½ imperial seal  ã‚¸
é ’,é ’ partition  ãƒãƒ³
éŒ®,éŒ® tie  ã‚³
å‰¥,"å‰¥ peel off  ãƒã‚¯  ã¯.ãŒã™ to peel off, tear off  ã¯.ã to peel  ã¯.ãŒã‚Œã‚‹ to come unstuck  ã¯.ã’ã‚‹ to come off, to wear off"
ç± ,ç±  seclude  ãƒ­ã‚¦  ã“.ã‚‚ã‚‹ to seclude oneself  ã‹ã” basket
æ¥·,æ¥· model  ã‚«ã‚¤
é °,é ° cheek  ã»ãŠ